"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Rwanda",1985,1,6146891,1.62683867340416e-07
"Rwanda",1986,1,6443751,1.55189112676762e-07
"Rwanda",1987,1,6779983,1.47492995188926e-07
"Rwanda",1988,1,7088191,1.41079719776174e-07
"Rwanda",1989,1,7276985,1.37419549442523e-07
"Rwanda",1990,1,7288882,1.37195251617463e-07
"Rwanda",1991,1,7083935,1.41164479911236e-07
"Rwanda",1992,1,6702244,1.49203759218554e-07
"Rwanda",1993,1,6263757,1.59648594286145e-07
"Rwanda",1994,1,5936261,1.68456205008506e-07
"Rwanda",1995,1,5836495,1.7133570747512e-07
"Rwanda",1996,1,6013107,1.66303376939742e-07
"Rwanda",1997,1,6419901,1.55765641868932e-07
"Rwanda",1998,3,6962802,4.30861024053248e-07
"Rwanda",1999,3,7501234,3.99934197493372e-07
"Rwanda",2000,2,7933681,2.52089792871682e-07
"Rwanda",2001,2,8231156,2.42979236452328e-07
"Rwanda",2002,2,8427060,2.37330694216014e-07
"Rwanda",2003,1,8557161,1.16861187957081e-07
"Rwanda",2004,1,8680524,1.15200418776562e-07
"Rwanda",2005,1,8840215,1.1311942073807e-07
"Rwanda",2006,0,9043337,0
"Rwanda",2007,0,9273757,0
"Rwanda",2008,0,9524534,0
"Rwanda",2009,0,9782770,0
"Rwanda",2010,0,10039338,0
"Rwanda",2011,0,10293331,0
"Rwanda",2012,0,10549678,0
"Rwanda",2013,0,10811543,0
"Rwanda",2014,0,11083635,0
"Rwanda",2015,0,11369071,0
"Rwanda",2016,0,11668818,0
"Rwanda",2017,0,11980937,0
"Rwanda",2018,0,12301939,0
"Serbia",2003,755,7480591,0.000100927854497058
"Serbia",2004,740,7463157,9.91537495459361e-05
"Serbia",2005,660,7440769,8.87005093156366e-05
"Serbia",2006,625,7411569,8.43276234762167e-05
"Serbia",2007,660,7381579,8.94117640683653e-05
"Serbia",2008,690,7350222,9.38747156208343e-05
"Serbia",2009,660,7320807,9.01539953177293e-05
"Serbia",2010,595,7291436,8.16025814393763e-05
"Serbia",2011,700,7234099,9.67639508389365e-05
"Serbia",2012,755,7199077,0.000104874555446483
"Serbia",2013,740,7164132,0.00010329234581384
"Serbia",2014,790,7130576,0.000110790488734711
"Serbia",2015,605,7095383,8.52667149891697e-05
"Serbia",2016,715,7058322,0.00010129886395095
"Serbia",2017,605,7020858,8.61718040729495e-05
"Serbia",2018,725,6982604,0.000103829459611343
"Sierra Leone",1961,2,2352363,8.50208917586274e-07
"Sierra Leone",1962,2,2388769,8.37251320659302e-07
"Sierra Leone",1963,2,2426857,8.24111185784741e-07
"Sierra Leone",1964,3,2466667,1.2162160518627e-06
"Sierra Leone",1965,3,2508219,1.19606780747614e-06
"Sierra Leone",1966,3,2551578,1.17574301079567e-06
"Sierra Leone",1967,3,2596805,1.15526579777842e-06
"Sierra Leone",1968,4,2644020,1.51284786045491e-06
"Sierra Leone",1969,4,2693348,1.48514042745312e-06
"Sierra Leone",1970,4,2744891,1.4572527652282e-06
"Sierra Leone",1971,4,2798724,1.42922274579415e-06
"Sierra Leone",1972,5,2854872,1.75139200636666e-06
"Sierra Leone",1973,5,2913344,1.71624085586872e-06
"Sierra Leone",1974,5,2974104,1.68117860034484e-06
"Sierra Leone",1975,5,3037154,1.6462780616327e-06
"Sierra Leone",1976,5,3102592,1.61155575725071e-06
"Sierra Leone",1977,5,3170508,1.57703434276148e-06
"Sierra Leone",1978,5,3240839,1.54281036484688e-06
"Sierra Leone",1979,5,3313504,1.50897659999807e-06
"Sierra Leone",1980,5,3388495,1.47558134215928e-06
"Sierra Leone",1981,5,3464106,1.44337384595044e-06
"Sierra Leone",1982,5,3540170,1.41236155325874e-06
"Sierra Leone",1983,5,3619847,1.3812738494196e-06
"Sierra Leone",1984,5,3707510,1.34861402936202e-06
"Sierra Leone",1985,5,3805311,1.31395305140631e-06
"Sierra Leone",1986,5,3916685,1.27658976915427e-06
"Sierra Leone",1987,5,4038144,1.23819259541017e-06
"Sierra Leone",1988,5,4156634,1.20289638202449e-06
"Sierra Leone",1989,4,4254444,9.40193360166452e-07
"Sierra Leone",1990,5,4319762,1.15747117549532e-06
"Sierra Leone",1991,5,4348660,1.14977947229721e-06
"Sierra Leone",1992,9,4347724,2.07004860474124e-06
"Sierra Leone",1993,9,4328957,2.07902272995551e-06
"Sierra Leone",1994,5,4309775,1.16015337227581e-06
"Sierra Leone",1995,5,4303957,1.16172164359449e-06
"Sierra Leone",1996,8,4312666,1.85500105966936e-06
"Sierra Leone",1997,8,4335301,1.8453159307739e-06
"Sierra Leone",1998,5,4381483,1.14116613028055e-06
"Sierra Leone",1999,5,4462378,1.12047881196976e-06
"Sierra Leone",2000,5,4584571,1.09061458531234e-06
"Sierra Leone",2001,5,4754072,1.05172996959238e-06
"Sierra Leone",2002,5,4965766,1.00689400185188e-06
"Sierra Leone",2003,5,5201070,9.61340647212977e-07
"Sierra Leone",2004,5,5433991,9.2013402304126e-07
"Sierra Leone",2005,25,5645624,4.4282084673014e-06
"Sierra Leone",2006,35,5829237,6.00421633225755e-06
"Sierra Leone",2007,6,5989633,1.00173082390858e-06
"Sierra Leone",2008,17,6133603,2.77161726965374e-06
"Sierra Leone",2009,17,6272734,2.71014202100711e-06
"Sierra Leone",2010,20,6415634,3.11738481341049e-06
"Sierra Leone",2011,20,6563240,3.04727543103711e-06
"Sierra Leone",2012,21,6712581,3.12845386893655e-06
"Sierra Leone",2013,20,6863980,2.91376140373369e-06
"Sierra Leone",2014,20,7017144,2.85016240225368e-06
"Sierra Leone",2015,23,7171914,3.20695423843621e-06
"Sierra Leone",2016,20,7328838,2.72894557090769e-06
"Sierra Leone",2017,20,7488431,2.67078644378242e-06
"Sierra Leone",2018,25,7650154,3.26790807087021e-06
"Singapore",2003,130,4114826,3.15930734373701e-05
"Singapore",2004,200,4166664,4.80000307200197e-05
"Singapore",2005,220,4265762,5.1573435179928e-05
"Singapore",2006,240,4401365,5.45285383057302e-05
"Singapore",2007,170,4588599,3.70483452574522e-05
"Singapore",2008,115,4839396,2.37632960807506e-05
"Singapore",2009,100,4987573,2.00498318520852e-05
"Singapore",2010,75,5076732,1.47732832853891e-05
"Singapore",2011,25,5183688,4.82282112658015e-06
"Singapore",2012,150,5312437,2.82356289589881e-05
"Singapore",2013,115,5399162,2.12996016789272e-05
"Singapore",2014,120,5469724,2.19389497532234e-05
"Singapore",2015,150,5535002,2.71002612103844e-05
"Singapore",2016,140,5607283,2.496752883705e-05
"Singapore",2017,105,5612253,1.87090639000059e-05
"Singapore",2018,95,5638676,1.68479267118735e-05
"South Africa",2003,325,46719196,6.95645532941106e-06
"South Africa",2004,360,47291610,7.612343923161e-06
"South Africa",2005,380,47880601,7.9364083170134e-06
"South Africa",2006,420,48489459,8.66167634495571e-06
"South Africa",2007,510,49119759,1.03827870979579e-05
"South Africa",2008,380,49779471,7.63366890740964e-06
"South Africa",2009,370,50477011,7.33006952412456e-06
"South Africa",2010,525,51216964,1.02505099677521e-05
"South Africa",2011,535,52004172,1.02876361534994e-05
"South Africa",2012,500,52834005,9.46360208732993e-06
"South Africa",2013,545,53689236,1.01510105303044e-05
"South Africa",2014,545,54545991,9.99156839959146e-06
"South Africa",2015,565,55386367,1.02010662660001e-05
"South Africa",2016,600,56203654,1.06754624886133e-05
"South Africa",2017,585,57000451,1.02630766903932e-05
"South Africa",2018,715,57779622,1.23746050121269e-05
"Sri Lanka",1961,10,10111637,9.88959552246585e-07
"Sri Lanka",1962,10,10352179,9.65980205713213e-07
"Sri Lanka",1963,10,10597511,9.43617798556661e-07
"Sri Lanka",1964,10,10849975,9.21661109818225e-07
"Sri Lanka",1965,10,11110820,9.00023580617812e-07
"Sri Lanka",1966,10,11380670,8.78682889495961e-07
"Sri Lanka",1967,10,11657650,8.57805818496867e-07
"Sri Lanka",1968,10,11937600,8.3768931778582e-07
"Sri Lanka",1969,10,12214956,8.18668524061814e-07
"Sri Lanka",1970,10,12485740,8.00913682328801e-07
"Sri Lanka",1971,11,12747821,8.62892568071045e-07
"Sri Lanka",1972,11,13002231,8.46008658052607e-07
"Sri Lanka",1973,11,13252036,8.30061131738549e-07
"Sri Lanka",1974,11,13501935,8.14698041428877e-07
"Sri Lanka",1975,11,13755146,7.99700708374887e-07
"Sri Lanka",1976,11,14012899,7.84991028622985e-07
"Sri Lanka",1977,11,14273495,7.70659183332463e-07
"Sri Lanka",1978,11,14533690,7.56862159575442e-07
"Sri Lanka",1979,12,14788862,8.1142146028545e-07
"Sri Lanka",1980,12,15035834,7.98093408054385e-07
"Sri Lanka",1981,12,15272831,7.85708949441004e-07
"Sri Lanka",1982,12,15501207,7.74133265880521e-07
"Sri Lanka",1983,12,15724651,7.63132994175833e-07
"Sri Lanka",1984,12,15948487,7.52422471172344e-07
"Sri Lanka",1985,10,16176280,6.18189101573415e-07
"Sri Lanka",1986,10,16408859,6.09426895556845e-07
"Sri Lanka",1987,12,16643952,7.2098261278331e-07
"Sri Lanka",1988,12,16878189,7.10976752304409e-07
"Sri Lanka",1989,12,17106753,7.01477363939258e-07
"Sri Lanka",1990,15,17325773,8.65762237563657e-07
"Sri Lanka",1991,13,17535729,7.41343573455087e-07
"Sri Lanka",1992,67,17736821,3.7774525660489e-06
"Sri Lanka",1993,28,17924823,1.56207958092529e-06
"Sri Lanka",1994,20,18094477,1.10530964780027e-06
"Sri Lanka",1995,20,18242912,1.09631620215018e-06
"Sri Lanka",1996,20,18367288,1.08889238302356e-06
"Sri Lanka",1997,20,18470900,1.08278427147567e-06
"Sri Lanka",1998,20,18564599,1.07731925693628e-06
"Sri Lanka",1999,30,18663284,1.60743414717367e-06
"Sri Lanka",2000,30,18777601,1.59764817667603e-06
"Sri Lanka",2001,30,18911730,1.58631706353676e-06
"Sri Lanka",2002,30,19062482,1.57377197785682e-06
"Sri Lanka",2003,30,19224037,1.56054630980995e-06
"Sri Lanka",2004,30,19387153,1.54741647729298e-06
"Sri Lanka",2005,35,19544988,1.79074041897595e-06
"Sri Lanka",2006,35,19695972,1.77701308673672e-06
"Sri Lanka",2007,35,19842044,1.76393117563896e-06
"Sri Lanka",2008,40,19983984,2.00160288358918e-06
"Sri Lanka",2009,41,20123508,2.03741812809178e-06
"Switzerland",2003,1380,7339001,0.000188036491615139
"Switzerland",2004,1005,7389625,0.000136001488573507
"Switzerland",2005,1435,7437115,0.00019295116453087
"Switzerland",2006,1210,7483934,0.000161679672749653
"Switzerland",2007,1320,7551117,0.000174808574678422
"Switzerland",2008,1435,7647675,0.00018763872680259
"Switzerland",2009,1455,7743831,0.000187891497115575
"Switzerland",2010,1500,7824909,0.000191695520037358
"Switzerland",2011,1570,7912398,0.00019842277903614
"Switzerland",2012,1460,7996861,0.00018257163654589
"Switzerland",2013,1500,8089346,0.000185429081658764
"Switzerland",2014,1410,8188649,0.000172189576082697
"Switzerland",2015,1445,8282396,0.000174466422518315
"Switzerland",2016,1420,8373338,0.000169585892746716
"Switzerland",2017,1450,8451840,0.000171560275632288
"Switzerland",2018,1525,8513227,0.000179133012663706
"Taiwan",2003,140,NA,NA
"Taiwan",2004,180,NA,NA
"Taiwan",2005,200,NA,NA
"Taiwan",2006,175,NA,NA
"Taiwan",2007,215,NA,NA
"Taiwan",2008,215,NA,NA
"Taiwan",2009,205,NA,NA
"Taiwan",2010,285,NA,NA
"Taiwan",2011,305,NA,NA
"Taiwan",2012,305,NA,NA
"Taiwan",2013,365,NA,NA
"Taiwan",2014,380,NA,NA
"Taiwan",2015,445,NA,NA
"Taiwan",2016,535,NA,NA
"Taiwan",2017,570,NA,NA
"Taiwan",2018,590,NA,NA
"Tanzania",1961,1,10346697,9.66492011895197e-08
"Tanzania",1962,1,10651962,9.38794186460673e-08
"Tanzania",1963,1,10968195,9.11727043510806e-08
"Tanzania",1964,2,11295681,1.77058824518858e-07
"Tanzania",1965,4,11634832,3.43795252050051e-07
"Tanzania",1966,5,11985440,4.17172836374801e-07
"Tanzania",1967,7,12348189,5.66884747228926e-07
"Tanzania",1968,8,12725522,6.28657904956669e-07
"Tanzania",1969,12,13120580,9.14593714607129e-07
"Tanzania",1970,14,13535481,1.03431861786072e-06
"Tanzania",1971,17,13971695,1.21674571338696e-06
"Tanzania",1972,18,14428340,1.24754476259916e-06
"Tanzania",1973,21,14902263,1.40918194773505e-06
"Tanzania",1974,24,15388936,1.55956201260438e-06
"Tanzania",1975,26,15885229,1.63674064755377e-06
"Tanzania",1976,25,16390159,1.52530552022101e-06
"Tanzania",1977,25,16905214,1.4788336900083e-06
"Tanzania",1978,21,17432757,1.20462873428454e-06
"Tanzania",1979,20,17976222,1.11258083038805e-06
"Tanzania",1980,17,18538259,9.17022466888611e-07
"Tanzania",1981,19,19120680,9.93688508986082e-07
"Tanzania",1982,20,19723322,1.01402796141542e-06
"Tanzania",1983,20,20344547,9.83064405415367e-07
"Tanzania",1984,20,20981776,9.53208155496465e-07
"Tanzania",1985,22,21633796,1.0169274037714e-06
"Tanzania",1986,13,22296286,5.83056747657435e-07
"Tanzania",1987,15,22971200,6.52991572055443e-07
"Tanzania",1988,5,23670808,2.11230643246314e-07
"Tanzania",1989,6,24411738,2.45783401411239e-07
"Tanzania",1990,6,25203845,2.38058915217103e-07
"Tanzania",1991,6,26056594,2.30268008167146e-07
"Tanzania",1992,6,26961197,2.22542048114555e-07
"Tanzania",1993,19,27887203,6.81316086091531e-07
"Tanzania",1994,18,28792639,6.25159784763043e-07
"Tanzania",1995,18,29649135,6.07100342050451e-07
"Tanzania",1996,14,30444526,4.59852782730137e-07
"Tanzania",1997,17,31192857,5.44996567643676e-07
"Tanzania",1998,17,31924196,5.32511453068387e-07
"Tanzania",1999,17,32682239,5.20160200774494e-07
"Tanzania",2000,14,33499180,4.17920677461359e-07
"Tanzania",2001,15,34385856,4.36225871474597e-07
"Tanzania",2002,15,35334788,4.2451082485623e-07
"Tanzania",2003,15,36337782,4.12793494110345e-07
"Tanzania",2004,100,37379767,2.67524406987342e-06
"Tanzania",2005,19,38450320,4.9414413196041e-07
"Tanzania",2006,25,39548663,6.32132621019325e-07
"Tanzania",2007,15,40681414,3.68718747091731e-07
"Tanzania",2008,25,41853944,5.97315273322868e-07
"Tanzania",2009,25,43073834,5.80398763667056e-07
"Tanzania",2010,35,44346525,7.89238841149335e-07
"Tanzania",2011,35,45673338,7.66311409076341e-07
"Tanzania",2012,45,47052481,9.56378899552608e-07
"Tanzania",2013,50,48482266,1.03130493116803e-06
"Tanzania",2014,50,49959822,1.00080420622796e-06
"Tanzania",2015,50,51482633,9.71201298115425e-07
"Tanzania",2016,52,53050790,9.80192754905252e-07
"Tanzania",2017,50,54663906,9.14680337698517e-07
"Tanzania",2018,50,56318348,8.87810132498915e-07
"Thailand",1961,96,28224187,3.40133800842519e-06
"Thailand",1962,84,29080938,2.88849004801702e-06
"Thailand",1963,91,29966865,3.0366873545164e-06
"Thailand",1964,86,30881138,2.78487146425757e-06
"Thailand",1965,85,31822660,2.67105263984846e-06
"Thailand",1966,101,32789130,3.08028910800622e-06
"Thailand",1967,117,33778799,3.46371106918277e-06
"Thailand",1968,115,34791409,3.30541370141117e-06
"Thailand",1969,103,35827092,2.87491934874312e-06
"Thailand",1970,92,36884536,2.4942702275013e-06
"Thailand",1971,93,37963278,2.44973576833908e-06
"Thailand",1972,87,39058603,2.2274222147679e-06
"Thailand",1973,82,40159582,2.04185392168673e-06
"Thailand",1974,94,41252324,2.27865950049263e-06
"Thailand",1975,98,42326312,2.31534464897391e-06
"Thailand",1976,92,43377271,2.12092641789291e-06
"Thailand",1977,90,44405904,2.02675752305369e-06
"Thailand",1978,105,45413080,2.31210919849524e-06
"Thailand",1979,105,46401754,2.26284549502159e-06
"Thailand",1980,110,47374472,2.32192561428442e-06
"Thailand",1981,118,48326274,2.44173593850832e-06
"Thailand",1982,126,49255900,2.5580691856204e-06
"Thailand",1983,136,50173924,2.71057133183364e-06
"Thailand",1984,171,51094868,3.34671576018163e-06
"Thailand",1985,126,52026901,2.42182404829379e-06
"Thailand",1986,134,52980094,2.52925183560452e-06
"Thailand",1987,100,53945881,1.85370964652519e-06
"Thailand",1988,110,54891520,2.00395252308553e-06
"Thailand",1989,133,55772169,2.38470194695136e-06
"Thailand",1990,160,56558186,2.82894504431242e-06
"Thailand",1991,160,57232465,2.79561608957434e-06
"Thailand",1992,160,57811021,2.76763837123721e-06
"Thailand",1993,160,58337773,2.7426484038052e-06
"Thailand",1994,145,58875269,2.46283375792304e-06
"Thailand",1995,187,59467274,3.14458671840246e-06
"Thailand",1996,417,60130186,6.93495277064335e-06
"Thailand",1997,333,60846582,5.47278070607154e-06
"Thailand",1998,390,61585103,6.332700296044e-06
"Thailand",1999,433,62298571,6.95040019457268e-06
"Thailand",2000,433,62952642,6.87818630392033e-06
"Thailand",2001,500,63539196,7.86915843253667e-06
"Thailand",2002,500,64069087,7.8040756223044e-06
"Thailand",2003,510,64549866,7.90086845416534e-06
"Thailand",2004,500,64995299,7.69286406390715e-06
"Thailand",2005,485,65416189,7.4140668757087e-06
"Thailand",2006,490,65812536,7.44539003936879e-06
"Thailand",2007,480,66182067,7.25271998530962e-06
"Thailand",2008,490,66530984,7.36498952127328e-06
"Thailand",2009,490,66866839,7.3279970659298e-06
"Thailand",2010,527,67195028,7.84284218171618e-06
"Thailand",2011,485,67518382,7.18322900569507e-06
"Thailand",2012,470,67835957,6.92847894811892e-06
"Thailand",2013,510,68144501,7.48409618554548e-06
"Thailand",2014,515,68438730,7.52497891179453e-06
"Thailand",2015,545,68714511,7.93136692772215e-06
"Thailand",2016,555,68971331,8.04682165695773e-06
"Thailand",2017,530,69209858,7.65786862328196e-06
"Thailand",2018,635,69428524,9.14609678293031e-06
"Togo",1961,1,1597526,6.25967902869812e-07
"Togo",1962,1,1612755,6.20056983236759e-07
"Togo",1963,1,1631764,6.12833718601464e-07
"Togo",1964,1,1662073,6.01658290580498e-07
"Togo",1965,1,1708630,5.85264217531004e-07
"Togo",1966,1,1774029,5.63688643195799e-07
"Togo",1967,1,1855442,5.38955138452186e-07
"Togo",1968,1,1945780,5.13932715928831e-07
"Togo",1969,1,2034907,4.91422949550029e-07
"Togo",1970,1,2115522,4.72696573233462e-07
"Togo",1971,1,2185662,4.5752728463962e-07
"Togo",1972,1,2247582,4.44922587918928e-07
"Togo",1973,1,2303345,4.34151201839065e-07
"Togo",1974,1,2356622,4.24336189681671e-07
"Togo",1975,1,2410446,4.14860984232793e-07
"Togo",1976,1,2464423,4.05774495693312e-07
"Togo",1977,1,2518457,3.97068522511998e-07
"Togo",1978,1,2576292,3.88154758854975e-07
"Togo",1979,1,2642696,3.78401450639801e-07
"Togo",1980,1,2720839,3.6753369089461e-07
"Togo",1981,1,2812307,3.55579956242331e-07
"Togo",1982,1,2915620,3.42980223760298e-07
"Togo",1983,1,3026973,3.30363039247459e-07
"Togo",1984,1,3140846,3.18385555993513e-07
"Togo",1985,1,3252994,3.07409112958708e-07
"Togo",1986,1,3363042,2.97349839817641e-07
"Togo",1987,1,3471739,2.88040085962683e-07
"Togo",1988,1,3577468,2.79527308140842e-07
"Togo",1989,1,3678567,2.71844987463868e-07
"Togo",1990,1,3774312,2.64948949636384e-07
"Togo",1991,1,3862992,2.58866702286725e-07
"Togo",1992,1,3945905,2.53427287276303e-07
"Togo",1993,1,4029053,2.48197281098064e-07
"Togo",1994,1,4120616,2.42682162084504e-07
"Togo",1995,1,4226291,2.36614090227105e-07
"Togo",1996,1,4348805,2.29948227156656e-07
"Togo",1997,1,4485951,2.22918172757571e-07
"Togo",1998,1,4632446,2.15868679311103e-07
"Togo",1999,2,4780448,4.18370830516303e-07
"Togo",2000,2,4924402,4.06140684696335e-07
"Togo",2001,2,5062567,3.95056499992988e-07
"Togo",2002,1,5197031,1.92417555331111e-07
"Togo",2003,2,5330639,3.75189541066277e-07
"Togo",2004,2,5467766,3.65780101050411e-07
"Togo",2005,2,5611640,3.56402050024592e-07
"Togo",2006,2,5762880,3.47048697873286e-07
"Togo",2007,2,5920359,3.37817351954501e-07
"Togo",2008,2,6083420,3.28762439548806e-07
"Togo",2009,0,6250835,0
"Togo",2010,0,6421679,0
"Togo",2011,0,6595943,0
"Togo",2012,0,6773807,0
"Togo",2013,0,6954721,0
"Togo",2014,0,7137997,0
"Togo",2015,0,7323158,0
"Togo",2016,0,7509952,0
"Togo",2017,0,7698475,0
"Togo",2018,0,7889094,0
"Trinidad and Tobago",1961,8,864818,9.25050126153711e-06
"Trinidad and Tobago",1962,8,879441,9.09668755493546e-06
"Trinidad and Tobago",1963,9,891944,1.00903195716323e-05
"Trinidad and Tobago",1964,9,902613,9.97105071608763e-06
"Trinidad and Tobago",1965,9,911737,9.8712677011024e-06
"Trinidad and Tobago",1966,8,919217,8.70305923410903e-06
"Trinidad and Tobago",1967,9,925235,9.72725848027798e-06
"Trinidad and Tobago",1968,9,930795,9.669153787891e-06
"Trinidad and Tobago",1969,11,937186,1.17372645344681e-05
"Trinidad and Tobago",1970,10,945360,1.05779808750106e-05
"Trinidad and Tobago",1971,9,955741,9.41677713941329e-06
"Trinidad and Tobago",1972,11,968136,1.13620400439608e-05
"Trinidad and Tobago",1973,12,982010,1.22198348285659e-05
"Trinidad and Tobago",1974,13,996493,1.30457514503363e-05
"Trinidad and Tobago",1975,10,1010936,9.89182302341592e-06
"Trinidad and Tobago",1976,12,1025107,1.17060950710511e-05
"Trinidad and Tobago",1977,15,1039212,1.44340134640478e-05
"Trinidad and Tobago",1978,14,1053558,1.32883049628022e-05
"Trinidad and Tobago",1979,15,1068640,1.40365324150322e-05
"Trinidad and Tobago",1980,16,1084744,1.47500239687889e-05
"Trinidad and Tobago",1981,17,1101983,1.54267352581664e-05
"Trinidad and Tobago",1982,18,1120020,1.60711415867574e-05
"Trinidad and Tobago",1983,20,1138071,1.75735960234467e-05
"Trinidad and Tobago",1984,20,1155074,1.73149079626067e-05
"Trinidad and Tobago",1985,21,1170285,1.79443468898602e-05
"Trinidad and Tobago",1986,22,1183381,1.85908004269124e-05
"Trinidad and Tobago",1987,22,1194541,1.8417115862913e-05
"Trinidad and Tobago",1988,22,1204153,1.82701035499642e-05
"Trinidad and Tobago",1989,22,1212857,1.8138989180093e-05
"Trinidad and Tobago",1990,21,1221116,1.7197383377173e-05
"Trinidad and Tobago",1991,21,1229103,1.70856307404668e-05
"Trinidad and Tobago",1992,19,1236683,1.5363678485109e-05
"Trinidad and Tobago",1993,16,1243616,1.28657077425829e-05
"Trinidad and Tobago",1994,12,1249520,9.60368781612139e-06
"Trinidad and Tobago",1995,20,1254200,1.59464200287036e-05
"Trinidad and Tobago",1996,14,1257549,1.11327669935724e-05
"Trinidad and Tobago",1997,14,1259848,1.11124516608353e-05
"Trinidad and Tobago",1998,15,1261695,1.18887686802278e-05
"Trinidad and Tobago",1999,13,1263933,1.02853553155112e-05
"Trinidad and Tobago",2000,14,1267153,1.10483895788433e-05
"Trinidad and Tobago",2001,14,1271632,1.10094744391459e-05
"Trinidad and Tobago",2002,14,1277213,1.09613666631956e-05
"Trinidad and Tobago",2003,14,1283559,1.09071729464715e-05
"Trinidad and Tobago",2004,9,1290123,6.9760790250232e-06
"Trinidad and Tobago",2005,12,1296502,9.2556741138849e-06
"Trinidad and Tobago",2006,10,1302561,7.67718364053584e-06
"Trinidad and Tobago",2007,12,1308451,9.17114970296939e-06
"Trinidad and Tobago",2008,1,1314443,7.60778519874958e-07
"Trinidad and Tobago",2009,2,1320930,1.51408477360647e-06
"Turkey",2003,190,66089402,2.87489361758789e-06
"Turkey",2004,220,67010930,3.28304651196454e-06
"Turkey",2005,210,67903469,3.09262550341868e-06
"Turkey",2006,200,68756810,2.90880277895382e-06
"Turkey",2007,240,69581848,3.44917542287753e-06
"Turkey",2008,250,70418604,3.55019818342323e-06
"Turkey",2009,275,71321399,3.85578527420641e-06
"Turkey",2010,295,72326988,4.07869881156948e-06
"Turkey",2011,340,73443863,4.62938612038966e-06
"Turkey",2012,375,74653016,5.02323978444488e-06
"Turkey",2013,490,75928564,6.45343430964926e-06
"Turkey",2014,505,77231907,6.53874829220519e-06
"Turkey",2015,675,78529409,8.59550592059084e-06
"Turkey",2016,710,79821724,8.89482166534013e-06
"Turkey",2017,960,81101892,1.18369618306808e-05
"Turkey",2018,875,82319724,1.06292873382326e-05
"Uganda",1960,0,6767095,0
"Uganda",1961,6,6983818,8.59128917735256e-07
"Uganda",1962,7,7215796,9.70093943897527e-07
"Uganda",1963,8,7461634,1.07215122049674e-06
"Uganda",1964,9,7719104,1.16593843015977e-06
"Uganda",1965,10,7986066,1.25218098623277e-06
"Uganda",1966,11,8263439,1.33116490603973e-06
"Uganda",1967,12,8550443,1.40343605588623e-06
"Uganda",1968,14,8841153,1.58350387104487e-06
"Uganda",1969,16,9127857,1.75287583931256e-06
"Uganda",1970,17,9405600,1.80743386918432e-06
"Uganda",1971,18,9671860,1.86106912217505e-06
"Uganda",1972,19,9929636,1.91346389736744e-06
"Uganda",1973,22,10186455,2.15973074047841e-06
"Uganda",1974,25,10453037,2.39164943164365e-06
"Uganda",1975,29,10737403,2.70083929978227e-06
"Uganda",1976,32,11042974,2.89777011156596e-06
"Uganda",1977,35,11368615,3.07865118134443e-06
"Uganda",1978,37,11712530,3.15901005162847e-06
"Uganda",1979,39,12071145,3.23084512695357e-06
"Uganda",1980,41,12442334,3.29520168804342e-06
"Uganda",1981,43,12825082,3.35280507368296e-06
"Uganda",1982,45,13221991,3.40342086150263e-06
"Uganda",1983,46,13638729,3.37274829641384e-06
"Uganda",1984,47,14082875,3.33738671968614e-06
"Uganda",1985,48,14559355,3.29684934531784e-06
"Uganda",1986,50,15070302,3.31778354541269e-06
"Uganda",1987,51,15612754,3.26656014691578e-06
"Uganda",1988,53,16180124,3.27562384565162e-06
"Uganda",1989,50,16763042,2.98275217588788e-06
"Uganda",1990,50,17354392,2.88111505145211e-06
"Uganda",1991,50,17953531,2.78496748077022e-06
"Uganda",1992,55,18561674,2.96309481569389e-06
"Uganda",1993,55,19175988,2.86817033886337e-06
"Uganda",1994,60,19793541,3.03129187445541e-06
"Uganda",1995,60,20413152,2.93928149851625e-06
"Uganda",1996,60,21032821,2.85268438313624e-06
"Uganda",1997,80,21655398,3.6942290324103e-06
"Uganda",1998,80,22290780,3.58892779884777e-06
"Uganda",1999,60,22952410,2.61410457551081e-06
"Uganda",2000,60,23650172,2.53697943507557e-06
"Uganda",2001,120,24388968,4.92025738850451e-06
"Uganda",2002,120,25167257,4.76810007542737e-06
"Uganda",2003,120,25980552,4.6188395073361e-06
"Uganda",2004,120,26821297,4.47405656780878e-06
"Uganda",2005,120,27684585,4.33454212876949e-06
"Uganda",2006,120,28571475,4.19999317501109e-06
"Uganda",2007,120,29486338,4.06968135548063e-06
"Uganda",2008,120,30431736,3.94325187363613e-06
"Uganda",2009,130,31411096,4.13866488453634e-06
"Uganda",2010,140,32428167,4.31723445854957e-06
"Uganda",2011,150,33476919,4.48069907508514e-06
"Uganda",2012,150,34559168,4.34038226846202e-06
"Uganda",2013,200,35695246,5.602987019616e-06
"Uganda",2014,220,36912148,5.96009747251772e-06
"Uganda",2015,230,38225453,6.01693327218385e-06
"Uganda",2016,253,39647506,6.38123366448321e-06
"Uganda",2017,250,41162465,6.07349438377901e-06
"Uganda",2018,250,42723139,5.85162995631009e-06
"Ukraine",2003,675,47812950,1.41175141881018e-05
"Ukraine",2004,825,47451600,1.73861366107781e-05
"Ukraine",2005,1240,47105150,2.63240855829989e-05
"Ukraine",2006,1630,46787750,3.48381787968004e-05
"Ukraine",2007,1790,46509350,3.84868848951877e-05
"Ukraine",2008,2420,46258200,5.23150490075273e-05
"Ukraine",2009,1925,46053300,4.17993933116628e-05
