"Country_Name","Market_Year","Domestic.Consumption","Population","Consumption.per.Capita"
"Switzerland",2008,1435,7647675,0.18763872680259
"Switzerland",2009,1455,7743831,0.187891497115575
"Switzerland",2010,1500,7824909,0.191695520037358
"Switzerland",2011,1570,7912398,0.198422779036141
"Switzerland",2012,1460,7996861,0.18257163654589
"Switzerland",2013,1500,8089346,0.185429081658765
"Switzerland",2014,1410,8188649,0.172189576082697
"Switzerland",2015,1445,8282396,0.174466422518315
"Switzerland",2016,1420,8373338,0.169585892746716
"Switzerland",2017,1450,8451840,0.171560275632288
"Switzerland",2018,1525,8513227,0.179133012663706
"Taiwan",2003,140,NA,NA
"Taiwan",2004,180,NA,NA
"Taiwan",2005,200,NA,NA
"Taiwan",2006,175,NA,NA
"Taiwan",2007,215,NA,NA
"Taiwan",2008,215,NA,NA
"Taiwan",2009,205,NA,NA
"Taiwan",2010,285,NA,NA
"Taiwan",2011,305,NA,NA
"Taiwan",2012,305,NA,NA
"Taiwan",2013,365,NA,NA
"Taiwan",2014,380,NA,NA
"Taiwan",2015,445,NA,NA
"Taiwan",2016,535,NA,NA
"Taiwan",2017,570,NA,NA
"Taiwan",2018,590,NA,NA
"Tanzania",1961,1,10346697,9.66492011895197e-05
"Tanzania",1962,1,10651962,9.38794186460673e-05
"Tanzania",1963,1,10968195,9.11727043510806e-05
"Tanzania",1964,2,11295681,0.000177058824518858
"Tanzania",1965,4,11634832,0.000343795252050051
"Tanzania",1966,5,11985440,0.000417172836374801
"Tanzania",1967,7,12348189,0.000566884747228926
"Tanzania",1968,8,12725522,0.000628657904956669
"Tanzania",1969,12,13120580,0.000914593714607129
"Tanzania",1970,14,13535481,0.00103431861786072
"Tanzania",1971,17,13971695,0.00121674571338696
"Tanzania",1972,18,14428340,0.00124754476259916
"Tanzania",1973,21,14902263,0.00140918194773505
"Tanzania",1974,24,15388936,0.00155956201260438
"Tanzania",1975,26,15885229,0.00163674064755377
"Tanzania",1976,25,16390159,0.00152530552022101
"Tanzania",1977,25,16905214,0.0014788336900083
"Tanzania",1978,21,17432757,0.00120462873428454
"Tanzania",1979,20,17976222,0.00111258083038805
"Tanzania",1980,17,18538259,0.000917022466888611
"Tanzania",1981,19,19120680,0.000993688508986082
"Tanzania",1982,20,19723322,0.00101402796141542
"Tanzania",1983,20,20344547,0.000983064405415368
"Tanzania",1984,20,20981776,0.000953208155496465
"Tanzania",1985,22,21633796,0.0010169274037714
"Tanzania",1986,13,22296286,0.000583056747657435
"Tanzania",1987,15,22971200,0.000652991572055443
"Tanzania",1988,5,23670808,0.000211230643246314
"Tanzania",1989,6,24411738,0.000245783401411239
"Tanzania",1990,6,25203845,0.000238058915217103
"Tanzania",1991,6,26056594,0.000230268008167146
"Tanzania",1992,6,26961197,0.000222542048114555
"Tanzania",1993,19,27887203,0.000681316086091531
"Tanzania",1994,18,28792639,0.000625159784763043
"Tanzania",1995,18,29649135,0.000607100342050451
"Tanzania",1996,14,30444526,0.000459852782730137
"Tanzania",1997,17,31192857,0.000544996567643676
"Tanzania",1998,17,31924196,0.000532511453068387
"Tanzania",1999,17,32682239,0.000520160200774494
"Tanzania",2000,14,33499180,0.000417920677461359
"Tanzania",2001,15,34385856,0.000436225871474597
"Tanzania",2002,15,35334788,0.00042451082485623
"Tanzania",2003,15,36337782,0.000412793494110345
"Tanzania",2004,100,37379767,0.00267524406987342
"Tanzania",2005,19,38450320,0.00049414413196041
"Tanzania",2006,25,39548663,0.000632132621019325
"Tanzania",2007,15,40681414,0.000368718747091731
"Tanzania",2008,25,41853944,0.000597315273322868
"Tanzania",2009,25,43073834,0.000580398763667056
"Tanzania",2010,35,44346525,0.000789238841149335
"Tanzania",2011,35,45673338,0.000766311409076341
"Tanzania",2012,45,47052481,0.000956378899552608
"Tanzania",2013,50,48482266,0.00103130493116803
"Tanzania",2014,50,49959822,0.00100080420622796
"Tanzania",2015,50,51482633,0.000971201298115425
"Tanzania",2016,52,53050790,0.000980192754905252
"Tanzania",2017,50,54663906,0.000914680337698517
"Tanzania",2018,50,56318348,0.000887810132498915
"Thailand",1961,96,28224187,0.00340133800842519
"Thailand",1962,84,29080938,0.00288849004801702
"Thailand",1963,91,29966865,0.0030366873545164
"Thailand",1964,86,30881138,0.00278487146425757
"Thailand",1965,85,31822660,0.00267105263984846
"Thailand",1966,101,32789130,0.00308028910800622
"Thailand",1967,117,33778799,0.00346371106918277
"Thailand",1968,115,34791409,0.00330541370141117
"Thailand",1969,103,35827092,0.00287491934874312
"Thailand",1970,92,36884536,0.0024942702275013
"Thailand",1971,93,37963278,0.00244973576833908
"Thailand",1972,87,39058603,0.0022274222147679
"Thailand",1973,82,40159582,0.00204185392168673
"Thailand",1974,94,41252324,0.00227865950049263
"Thailand",1975,98,42326312,0.0023153446489739
"Thailand",1976,92,43377271,0.00212092641789291
"Thailand",1977,90,44405904,0.00202675752305369
"Thailand",1978,105,45413080,0.00231210919849524
"Thailand",1979,105,46401754,0.00226284549502159
"Thailand",1980,110,47374472,0.00232192561428442
"Thailand",1981,118,48326274,0.00244173593850832
"Thailand",1982,126,49255900,0.0025580691856204
"Thailand",1983,136,50173924,0.00271057133183364
"Thailand",1984,171,51094868,0.00334671576018163
"Thailand",1985,126,52026901,0.00242182404829379
"Thailand",1986,134,52980094,0.00252925183560452
"Thailand",1987,100,53945881,0.00185370964652519
"Thailand",1988,110,54891520,0.00200395252308553
"Thailand",1989,133,55772169,0.00238470194695135
"Thailand",1990,160,56558186,0.00282894504431242
"Thailand",1991,160,57232465,0.00279561608957434
"Thailand",1992,160,57811021,0.00276763837123721
"Thailand",1993,160,58337773,0.0027426484038052
"Thailand",1994,145,58875269,0.00246283375792304
"Thailand",1995,187,59467274,0.00314458671840246
"Thailand",1996,417,60130186,0.00693495277064335
"Thailand",1997,333,60846582,0.00547278070607154
"Thailand",1998,390,61585103,0.006332700296044
"Thailand",1999,433,62298571,0.00695040019457268
"Thailand",2000,433,62952642,0.00687818630392033
"Thailand",2001,500,63539196,0.00786915843253667
"Thailand",2002,500,64069087,0.0078040756223044
"Thailand",2003,510,64549866,0.00790086845416534
"Thailand",2004,500,64995299,0.00769286406390715
"Thailand",2005,485,65416189,0.0074140668757087
"Thailand",2006,490,65812536,0.00744539003936879
"Thailand",2007,480,66182067,0.00725271998530962
"Thailand",2008,490,66530984,0.00736498952127328
"Thailand",2009,490,66866839,0.0073279970659298
"Thailand",2010,527,67195028,0.00784284218171618
"Thailand",2011,485,67518382,0.00718322900569507
"Thailand",2012,470,67835957,0.00692847894811892
"Thailand",2013,510,68144501,0.00748409618554548
"Thailand",2014,515,68438730,0.00752497891179453
"Thailand",2015,545,68714511,0.00793136692772215
"Thailand",2016,555,68971331,0.00804682165695773
"Thailand",2017,530,69209858,0.00765786862328196
"Thailand",2018,635,69428524,0.00914609678293031
"Togo",1961,1,1597526,0.000625967902869813
"Togo",1962,1,1612755,0.000620056983236759
"Togo",1963,1,1631764,0.000612833718601464
"Togo",1964,1,1662073,0.000601658290580498
"Togo",1965,1,1708630,0.000585264217531004
"Togo",1966,1,1774029,0.000563688643195799
"Togo",1967,1,1855442,0.000538955138452186
"Togo",1968,1,1945780,0.000513932715928831
"Togo",1969,1,2034907,0.000491422949550029
"Togo",1970,1,2115522,0.000472696573233462
"Togo",1971,1,2185662,0.000457527284639619
"Togo",1972,1,2247582,0.000444922587918928
"Togo",1973,1,2303345,0.000434151201839065
"Togo",1974,1,2356622,0.000424336189681671
"Togo",1975,1,2410446,0.000414860984232793
"Togo",1976,1,2464423,0.000405774495693312
"Togo",1977,1,2518457,0.000397068522511998
"Togo",1978,1,2576292,0.000388154758854975
"Togo",1979,1,2642696,0.000378401450639801
"Togo",1980,1,2720839,0.00036753369089461
"Togo",1981,1,2812307,0.000355579956242331
"Togo",1982,1,2915620,0.000342980223760298
"Togo",1983,1,3026973,0.000330363039247459
"Togo",1984,1,3140846,0.000318385555993513
"Togo",1985,1,3252994,0.000307409112958708
"Togo",1986,1,3363042,0.000297349839817641
"Togo",1987,1,3471739,0.000288040085962683
"Togo",1988,1,3577468,0.000279527308140842
"Togo",1989,1,3678567,0.000271844987463868
"Togo",1990,1,3774312,0.000264948949636384
"Togo",1991,1,3862992,0.000258866702286725
"Togo",1992,1,3945905,0.000253427287276303
"Togo",1993,1,4029053,0.000248197281098064
"Togo",1994,1,4120616,0.000242682162084504
"Togo",1995,1,4226291,0.000236614090227105
"Togo",1996,1,4348805,0.000229948227156656
"Togo",1997,1,4485951,0.000222918172757571
"Togo",1998,1,4632446,0.000215868679311103
"Togo",1999,2,4780448,0.000418370830516303
"Togo",2000,2,4924402,0.000406140684696335
"Togo",2001,2,5062567,0.000395056499992988
"Togo",2002,1,5197031,0.000192417555331111
"Togo",2003,2,5330639,0.000375189541066277
"Togo",2004,2,5467766,0.000365780101050411
"Togo",2005,2,5611640,0.000356402050024592
"Togo",2006,2,5762880,0.000347048697873286
"Togo",2007,2,5920359,0.000337817351954501
"Togo",2008,2,6083420,0.000328762439548806
"Togo",2009,0,6250835,0
"Togo",2010,0,6421679,0
"Togo",2011,0,6595943,0
"Togo",2012,0,6773807,0
"Togo",2013,0,6954721,0
"Togo",2014,0,7137997,0
"Togo",2015,0,7323158,0
"Togo",2016,0,7509952,0
"Togo",2017,0,7698475,0
"Togo",2018,0,7889094,0
"Trinidad and Tobago",1961,8,864818,0.00925050126153711
"Trinidad and Tobago",1962,8,879441,0.00909668755493546
"Trinidad and Tobago",1963,9,891944,0.0100903195716323
"Trinidad and Tobago",1964,9,902613,0.00997105071608763
"Trinidad and Tobago",1965,9,911737,0.0098712677011024
"Trinidad and Tobago",1966,8,919217,0.00870305923410903
"Trinidad and Tobago",1967,9,925235,0.00972725848027798
"Trinidad and Tobago",1968,9,930795,0.009669153787891
"Trinidad and Tobago",1969,11,937186,0.0117372645344681
"Trinidad and Tobago",1970,10,945360,0.0105779808750106
"Trinidad and Tobago",1971,9,955741,0.00941677713941329
"Trinidad and Tobago",1972,11,968136,0.0113620400439608
"Trinidad and Tobago",1973,12,982010,0.0122198348285659
"Trinidad and Tobago",1974,13,996493,0.0130457514503363
"Trinidad and Tobago",1975,10,1010936,0.00989182302341592
"Trinidad and Tobago",1976,12,1025107,0.0117060950710511
"Trinidad and Tobago",1977,15,1039212,0.0144340134640478
"Trinidad and Tobago",1978,14,1053558,0.0132883049628022
"Trinidad and Tobago",1979,15,1068640,0.0140365324150322
"Trinidad and Tobago",1980,16,1084744,0.0147500239687889
"Trinidad and Tobago",1981,17,1101983,0.0154267352581664
"Trinidad and Tobago",1982,18,1120020,0.0160711415867574
"Trinidad and Tobago",1983,20,1138071,0.0175735960234467
"Trinidad and Tobago",1984,20,1155074,0.0173149079626067
"Trinidad and Tobago",1985,21,1170285,0.0179443468898602
"Trinidad and Tobago",1986,22,1183381,0.0185908004269124
"Trinidad and Tobago",1987,22,1194541,0.018417115862913
"Trinidad and Tobago",1988,22,1204153,0.0182701035499642
"Trinidad and Tobago",1989,22,1212857,0.018138989180093
"Trinidad and Tobago",1990,21,1221116,0.017197383377173
"Trinidad and Tobago",1991,21,1229103,0.0170856307404668
"Trinidad and Tobago",1992,19,1236683,0.015363678485109
"Trinidad and Tobago",1993,16,1243616,0.0128657077425829
"Trinidad and Tobago",1994,12,1249520,0.00960368781612139
"Trinidad and Tobago",1995,20,1254200,0.0159464200287036
"Trinidad and Tobago",1996,14,1257549,0.0111327669935724
"Trinidad and Tobago",1997,14,1259848,0.0111124516608353
"Trinidad and Tobago",1998,15,1261695,0.0118887686802278
"Trinidad and Tobago",1999,13,1263933,0.0102853553155112
"Trinidad and Tobago",2000,14,1267153,0.0110483895788433
"Trinidad and Tobago",2001,14,1271632,0.0110094744391459
"Trinidad and Tobago",2002,14,1277213,0.0109613666631956
"Trinidad and Tobago",2003,14,1283559,0.0109071729464715
"Trinidad and Tobago",2004,9,1290123,0.0069760790250232
"Trinidad and Tobago",2005,12,1296502,0.0092556741138849
"Trinidad and Tobago",2006,10,1302561,0.00767718364053584
"Trinidad and Tobago",2007,12,1308451,0.00917114970296939
"Trinidad and Tobago",2008,1,1314443,0.000760778519874958
"Trinidad and Tobago",2009,2,1320930,0.00151408477360647
"Turkey",2003,190,66089402,0.00287489361758789
"Turkey",2004,220,67010930,0.00328304651196454
"Turkey",2005,210,67903469,0.00309262550341868
"Turkey",2006,200,68756810,0.00290880277895382
"Turkey",2007,240,69581848,0.00344917542287753
"Turkey",2008,250,70418604,0.00355019818342323
"Turkey",2009,275,71321399,0.00385578527420641
"Turkey",2010,295,72326988,0.00407869881156948
"Turkey",2011,340,73443863,0.00462938612038966
"Turkey",2012,375,74653016,0.00502323978444488
"Turkey",2013,490,75928564,0.00645343430964926
"Turkey",2014,505,77231907,0.00653874829220519
"Turkey",2015,675,78529409,0.00859550592059084
"Turkey",2016,710,79821724,0.00889482166534013
"Turkey",2017,960,81101892,0.0118369618306808
"Turkey",2018,875,82319724,0.0106292873382326
"Uganda",1960,0,6767095,0
"Uganda",1961,6,6983818,0.000859128917735256
"Uganda",1962,7,7215796,0.000970093943897527
"Uganda",1963,8,7461634,0.00107215122049674
"Uganda",1964,9,7719104,0.00116593843015977
"Uganda",1965,10,7986066,0.00125218098623277
"Uganda",1966,11,8263439,0.00133116490603972
"Uganda",1967,12,8550443,0.00140343605588623
"Uganda",1968,14,8841153,0.00158350387104487
"Uganda",1969,16,9127857,0.00175287583931256
"Uganda",1970,17,9405600,0.00180743386918432
"Uganda",1971,18,9671860,0.00186106912217505
"Uganda",1972,19,9929636,0.00191346389736744
"Uganda",1973,22,10186455,0.00215973074047841
"Uganda",1974,25,10453037,0.00239164943164365
"Uganda",1975,29,10737403,0.00270083929978227
"Uganda",1976,32,11042974,0.00289777011156596
"Uganda",1977,35,11368615,0.00307865118134443
"Uganda",1978,37,11712530,0.00315901005162847
"Uganda",1979,39,12071145,0.00323084512695357
"Uganda",1980,41,12442334,0.00329520168804342
"Uganda",1981,43,12825082,0.00335280507368296
"Uganda",1982,45,13221991,0.00340342086150263
"Uganda",1983,46,13638729,0.00337274829641384
"Uganda",1984,47,14082875,0.00333738671968614
"Uganda",1985,48,14559355,0.00329684934531784
"Uganda",1986,50,15070302,0.00331778354541269
"Uganda",1987,51,15612754,0.00326656014691578
"Uganda",1988,53,16180124,0.00327562384565162
"Uganda",1989,50,16763042,0.00298275217588788
"Uganda",1990,50,17354392,0.0028811150514521
"Uganda",1991,50,17953531,0.00278496748077022
"Uganda",1992,55,18561674,0.00296309481569389
"Uganda",1993,55,19175988,0.00286817033886337
"Uganda",1994,60,19793541,0.00303129187445541
"Uganda",1995,60,20413152,0.00293928149851625
"Uganda",1996,60,21032821,0.00285268438313624
"Uganda",1997,80,21655398,0.0036942290324103
"Uganda",1998,80,22290780,0.00358892779884777
"Uganda",1999,60,22952410,0.00261410457551081
"Uganda",2000,60,23650172,0.00253697943507557
"Uganda",2001,120,24388968,0.00492025738850451
"Uganda",2002,120,25167257,0.00476810007542737
"Uganda",2003,120,25980552,0.0046188395073361
"Uganda",2004,120,26821297,0.00447405656780878
"Uganda",2005,120,27684585,0.00433454212876949
"Uganda",2006,120,28571475,0.00419999317501109
"Uganda",2007,120,29486338,0.00406968135548063
"Uganda",2008,120,30431736,0.00394325187363613
"Uganda",2009,130,31411096,0.00413866488453634
"Uganda",2010,140,32428167,0.00431723445854957
"Uganda",2011,150,33476919,0.00448069907508514
"Uganda",2012,150,34559168,0.00434038226846202
"Uganda",2013,200,35695246,0.005602987019616
"Uganda",2014,220,36912148,0.00596009747251772
"Uganda",2015,230,38225453,0.00601693327218385
"Uganda",2016,253,39647506,0.00638123366448321
"Uganda",2017,250,41162465,0.00607349438377901
"Uganda",2018,250,42723139,0.00585162995631009
"Ukraine",2003,675,47812950,0.0141175141881018
"Ukraine",2004,825,47451600,0.0173861366107781
"Ukraine",2005,1240,47105150,0.0263240855829989
"Ukraine",2006,1630,46787750,0.0348381787968004
"Ukraine",2007,1790,46509350,0.0384868848951877
"Ukraine",2008,2420,46258200,0.0523150490075273
"Ukraine",2009,1925,46053300,0.0417993933116628
"Ukraine",2010,1785,45870700,0.038913729243286
"Ukraine",2011,1685,45706100,0.0368659763138837
"Ukraine",2012,1425,45593300,0.0312545922317534
"Ukraine",2013,1255,45489600,0.0275887235763779
"Ukraine",2014,1155,45271947,0.0255124878989631
"Ukraine",2015,1025,45154029,0.0227000784359686
"Ukraine",2016,970,45004645,0.0215533307728569
"Ukraine",2017,960,44831135,0.0214136893924278
"Ukraine",2018,1105,44622516,0.0247632831819703
"USA",1960,0,180671000,0
"USA",1961,287,183691000,0.00156240643254161
"USA",1962,247,186538000,0.00132412698753069
"USA",1963,282,189242000,0.00149015546231809
"USA",1964,246,191889000,0.00128199115113425
"USA",1965,279,194303000,0.00143590165874948
"USA",1966,270,196560000,0.00137362637362637
"USA",1967,271,198712000,0.00136378276098072
"USA",1968,261,200706000,0.00130040955427341
"USA",1969,282,202677000,0.00139137642653088
"USA",1970,289,205052000,0.00140939859157677
"USA",1971,305,207661000,0.00146873991746163
"USA",1972,299,209896000,0.00142451499790372
"USA",1973,318,211909000,0.00150064414442048
"USA",1974,307,213854000,0.00143555883920806
"USA",1975,321,215973000,0.00148629689822339
"USA",1976,344,218035000,0.00157772834636641
"USA",1977,286,220239000,0.00129858925984953
"USA",1978,303,222585000,0.00136127771413168
"USA",1979,303,225055000,0.00134633756192931
"USA",1980,329,227225000,0.00144790405985257
"USA",1981,297,229466000,0.00129430939659906
"USA",1982,312,231664000,0.0013467780924097
"USA",1983,285,233792000,0.00121903230221736
"USA",1984,294,235825000,0.00124668716209053
"USA",1985,236,237924000,0.000991913384105849
"USA",1986,259,240133000,0.0010785689597015
"USA",1987,283,242289000,0.00116802661284664
"USA",1988,258,244499000,0.00105521903975067
"USA",1989,257,246819000,0.00104124885037214
"USA",1990,239,249623000,0.000957443825288535
"USA",1991,229,252981000,0.000905206319842202
"USA",1992,229,256514000,0.000892738797882377
"USA",1993,225,259919000,0.00086565429999346
"USA",1994,228,263126000,0.000866505020408473
"USA",1995,237,266278000,0.000890047243857923
"USA",1996,236,269394000,0.000876040297853701
"USA",1997,270,272657000,0.00099025515574513
"USA",1998,232,275854000,0.000841024599969549
"USA",1999,163,279040000,0.000584145642201835
"USA",2000,185,282162411,0.000655650762780022
"USA",2001,183,284968955,0.000642175215191423
"USA",2002,0,287625193,0
"USA",2003,21133,290107933,0.0728453020276423
"USA",2004,22086,292805298,0.0754289630374106
"USA",2005,21500,295516599,0.0727539504472979
"USA",2006,22066,298379912,0.0739526996039867
"USA",2007,21772,301231207,0.0722767080370926
"USA",2008,21816,304093966,0.0717409828513335
"USA",2009,21832,306771529,0.0711669693441467
"USA",2010,21391,309321666,0.0691545480037599
"USA",2011,22383,311556874,0.0718424206554339
"USA",2012,22946,313830990,0.0731157875772562
"USA",2013,23027,315993715,0.0728717025273746
"USA",2014,23811,318301008,0.0748065491517388
"USA",2015,23568,320635163,0.0735041028547452
"USA",2016,25083,322941311,0.0776704594476611
"USA",2017,25512,324985539,0.0785019545131207
"USA",2018,25557,326687501,0.0782307248418421
"Venezuela",1961,480,8439261,0.0568770180232606
"Venezuela",1962,488,8742777,0.0558175051245159
"Venezuela",1963,495,9052635,0.054680211894106
"Venezuela",1964,499,9369096,0.0532602078151403
"Venezuela",1965,510,9692278,0.0526192088175762
"Venezuela",1966,528,10022592,0.0526809831229287
"Venezuela",1967,550,10359745,0.0530901098434373
"Venezuela",1968,570,10702291,0.0532596245046972
"Venezuela",1969,592,11048262,0.0535830884531884
"Venezuela",1970,635,11396393,0.0557193841946307
"Venezuela",1971,638,11745945,0.0543166173517754
"Venezuela",1972,644,12097694,0.0532332856162505
"Venezuela",1973,701,12453718,0.0562884112198462
"Venezuela",1974,710,12816955,0.0553953727698974
"Venezuela",1975,672,13189509,0.050949584249118
"Venezuela",1976,701,13572208,0.0516496652571195
"Venezuela",1977,467,13964379,0.0334422318385945
"Venezuela",1978,790,14364727,0.0549958241461881
"Venezuela",1979,939,14771271,0.0635693434911593
"Venezuela",1980,967,15182611,0.0636912847203949
"Venezuela",1981,1090,15597886,0.0698812646790725
"Venezuela",1982,1026,16017573,0.0640546479794411
"Venezuela",1983,791,16443134,0.048105184814525
"Venezuela",1984,843,16876703,0.0499505146236205
"Venezuela",1985,1040,17319520,0.0600478535201899
"Venezuela",1986,818,17772001,0.0460274563342642
"Venezuela",1987,942,18232730,0.051665329328082
"Venezuela",1988,1080,18698847,0.0577575718973475
"Venezuela",1989,943,19166471,0.0492005022729536
"Venezuela",1990,950,19632665,0.0483887439631858
"Venezuela",1991,850,20096317,0.0422963073283528
"Venezuela",1992,822,20557683,0.0399850508444945
"Venezuela",1993,799,21016901,0.0380170225857751
"Venezuela",1994,610,21474549,0.0284057187883201
"Venezuela",1995,610,21931084,0.0278144026077325
"Venezuela",1996,700,22385650,0.0312700323644835
"Venezuela",1997,709,22837743,0.0310450993340279
"Venezuela",1998,1110,23288564,0.0476628786558072
"Venezuela",1999,855,23739841,0.0360154054949231
"Venezuela",2000,710,24192446,0.0293480039182479
"Venezuela",2001,735,24646472,0.0298217124138497
"Venezuela",2002,745,25100408,0.0296807924397085
"Venezuela",2003,720,25551624,0.0281782480831747
"Venezuela",2004,700,25996594,0.0269266043082413
"Venezuela",2005,700,26432447,0.0264826029916943
"Venezuela",2006,880,26850194,0.032774437309466
"Venezuela",2007,790,27247610,0.0289933685926949
"Venezuela",2008,810,27635832,0.0293097743538172
"Venezuela",2009,835,28031009,0.0297884389391763
"Venezuela",2010,875,28439940,0.0307665909281103
"Venezuela",2011,1305,28888369,0.045173889879349
"Venezuela",2012,1305,29362449,0.0444445216405484
"Venezuela",2013,1290,29783571,0.0433124691461612
"Venezuela",2014,1170,30045134,0.0389414139407732
"Venezuela",2015,1151,30081829,0.0382623011386708
"Venezuela",2016,1151,29846179,0.0385644004882501
"Venezuela",2017,1133,29390409,0.038549990917105
"Venezuela",2018,1217,28870195,0.0421542008981928
"Vietnam",1961,36,33666110,0.00106932461160496
"Vietnam",1962,36,34683407,0.00103796031341442
"Vietnam",1963,36,35721217,0.00100780440935145
"Vietnam",1964,35,36779999,0.000951604158553675
"Vietnam",1965,36,37858951,0.000950897979185953
"Vietnam",1966,36,38958048,0.000924070939077851
"Vietnam",1967,36,40072948,0.000898361657844589
"Vietnam",1968,36,41193601,0.000873922141451047
"Vietnam",1969,36,42307146,0.000850920078607997
"Vietnam",1970,36,43404793,0.000829401490291637
"Vietnam",1971,31,44484035,0.00069687922869407
"Vietnam",1972,31,45548479,0.000680593527612635
"Vietnam",1973,31,46603525,0.000665185734340911
"Vietnam",1974,31,47657561,0.000650473909061355
"Vietnam",1975,30,48718189,0.000615786436560686
"Vietnam",1976,24,49785282,0.000482070182910684
"Vietnam",1977,30,50861162,0.000589841026439781
"Vietnam",1978,35,51959015,0.000673607842642898
"Vietnam",1979,35,53095408,0.000659190715701817
"Vietnam",1980,35,54281846,0.000644782787969296
"Vietnam",1981,35,55522803,0.000630371633074793
"Vietnam",1982,8,56814306,0.000140809605242736
"Vietnam",1983,6,58148384,0.000103184294855038
"Vietnam",1984,3,59512619,5.04094770220077e-05
"Vietnam",1985,5,60896721,8.21062270331435e-05
"Vietnam",1986,5,62293856,8.02647375047709e-05
"Vietnam",1987,21,63701972,0.000329660124179515
"Vietnam",1988,12,65120439,0.000184273942010741
"Vietnam",1989,35,66550234,0.000525918511421012
"Vietnam",1990,95,67988862,0.00139728769103386
"Vietnam",1991,100,69436954,0.0014401553386112
"Vietnam",1992,250,70883481,0.00352691482519037
"Vietnam",1993,250,72300308,0.00345779993081081
"Vietnam",1994,267,73651218,0.00362519463018249
"Vietnam",1995,167,74910461,0.00222932815751861
"Vietnam",1996,217,76068743,0.00285268286870469
"Vietnam",1997,287,77133214,0.00372083548858732
"Vietnam",1998,283,78115710,0.00362283079805586
"Vietnam",1999,300,79035871,0.00379574484603326
"Vietnam",2000,350,79910412,0.00437990483643108
"Vietnam",2001,417,80742499,0.00516456643235677
"Vietnam",2002,500,81534407,0.00613238040720649
"Vietnam",2003,500,82301656,0.00607521190096102
"Vietnam",2004,550,83062821,0.00662149435064335
"Vietnam",2005,610,83832661,0.00727640030417262
"Vietnam",2006,665,84617540,0.00785889072171089
"Vietnam",2007,750,85419591,0.00878018720553228
"Vietnam",2008,850,86243413,0.00985582516313449
"Vietnam",2009,950,87092252,0.0109079737655653
"Vietnam",2010,1200,87967651,0.0136413782380071
"Vietnam",2011,1337,88871561,0.0150441826941692
"Vietnam",2012,1665,89802487,0.0185406891904898
"Vietnam",2013,1825,90753472,0.0201094234719747
"Vietnam",2014,2008,91714595,0.0218940071642905
"Vietnam",2015,2217,92677076,0.0239217732764896
"Vietnam",2016,2630,93638724,0.0280866706385277
"Vietnam",2017,2770,94596642,0.0292822233584148
"Vietnam",2018,2880,95540395,0.0301443174899999
"Yemen",1992,10,12954155,0.000771953091498442
"Yemen",1993,10,13634076,0.000733456377975302
"Yemen",1994,10,14297613,0.000699417448213209
"Yemen",1995,10,14913315,0.000670541727308784
"Yemen",1996,10,15469274,0.000646442748379788
"Yemen",1997,10,15975668,0.00062595191637683
"Yemen",1998,10,16450310,0.000607891279860379
"Yemen",1999,120,16921149,0.00709171699865062
"Yemen",2000,128,17409072,0.0073524884037472
"Yemen",2001,123,17918373,0.00686446252681535
"Yemen",2002,139,18443691,0.00753645243785531
"Yemen",2003,121,18985000,0.00637345272583619
"Yemen",2004,147,19540098,0.00752299195224098
"Yemen",2005,135,20107409,0.00671394310425575
"Yemen",2006,159,20687646,0.00768574636282929
"Yemen",2007,170,21282515,0.0079877777602882
"Yemen",2008,110,21892146,0.00502463303506198
"Yemen",2009,115,22516460,0.00510737478271451
"Yemen",2010,120,23154855,0.00518249844363094
"Yemen",2011,125,23807588,0.00525042688070711
"Yemen",2012,120,24473178,0.00490332722623927
"Yemen",2013,125,25147109,0.00497075031567247
"Yemen",2014,125,25823485,0.00484055502191126
"Yemen",2015,124,26497889,0.00467961806315967
"Yemen",2016,122,27168210,0.00449054243912278
"Yemen",2017,122,27834821,0.00438299926556021
"Yemen",2018,120,28498687,0.00421072030441262
"Yemen (Sanaa)",1961,10,NA,NA
"Yemen (Sanaa)",1962,10,NA,NA
"Yemen (Sanaa)",1963,10,NA,NA
"Yemen (Sanaa)",1964,10,NA,NA
"Yemen (Sanaa)",1965,10,NA,NA
"Yemen (Sanaa)",1966,10,NA,NA
"Yemen (Sanaa)",1967,10,NA,NA
"Yemen (Sanaa)",1968,10,NA,NA
"Yemen (Sanaa)",1969,10,NA,NA
"Yemen (Sanaa)",1970,10,NA,NA
"Yemen (Sanaa)",1971,10,NA,NA
"Yemen (Sanaa)",1972,10,NA,NA
"Yemen (Sanaa)",1973,10,NA,NA
"Yemen (Sanaa)",1974,10,NA,NA
"Yemen (Sanaa)",1975,10,NA,NA
"Yemen (Sanaa)",1976,10,NA,NA
"Yemen (Sanaa)",1977,10,NA,NA
"Yemen (Sanaa)",1978,10,NA,NA
"Yemen (Sanaa)",1979,10,NA,NA
"Yemen (Sanaa)",1980,10,NA,NA
"Yemen (Sanaa)",1981,10,NA,NA
"Yemen (Sanaa)",1982,10,NA,NA
"Yemen (Sanaa)",1983,10,NA,NA
"Yemen (Sanaa)",1984,10,NA,NA
"Yemen (Sanaa)",1985,10,NA,NA
"Yemen (Sanaa)",1986,10,NA,NA
"Yemen (Sanaa)",1987,10,NA,NA
"Yemen (Sanaa)",1988,10,NA,NA
"Yemen (Sanaa)",1989,10,NA,NA
"Yemen (Sanaa)",1990,10,NA,NA
"Yemen (Sanaa)",1991,10,NA,NA
