"Country_Name","Market_Year","Domestic.Consumption","Country.Code","Population","Consumption.per.Capita"
"Guinea",2016,20,"GIN",11738441,0.00170380376746793
"Guinea",2017,19,"GIN",12067539,0.00157447181235544
"Guinea",2018,20,"GIN",12414318,0.00161104299084331
"Guyana",1961,1,"GUY",589274,0.00169700343134094
"Guyana",1962,1,"GUY",606285,0.00164938931360664
"Guyana",1963,1,"GUY",622575,0.00160623218086174
"Guyana",1964,1,"GUY",637845,0.00156777900587133
"Guyana",1965,6,"GUY",651868,0.00920431743849982
"Guyana",1966,18,"GUY",664521,0.0270871800891168
"Guyana",1967,18,"GUY",675871,0.0266323011343881
"Guyana",1968,18,"GUY",686146,0.0262334838358017
"Guyana",1969,18,"GUY",695745,0.0258715477653451
"Guyana",1970,16,"GUY",704934,0.0226971603015318
"Guyana",1971,11,"GUY",713684,0.0154129838976354
"Guyana",1972,12,"GUY",721948,0.0166216957453999
"Guyana",1973,12,"GUY",729916,0.0164402479189386
"Guyana",1974,10,"GUY",737847,0.0135529452582988
"Guyana",1975,15,"GUY",745841,0.0201115251105799
"Guyana",1976,15,"GUY",754101,0.0198912347285045
"Guyana",1977,17,"GUY",762424,0.0222973043870602
"Guyana",1978,18,"GUY",770125,0.0233728290861873
"Guyana",1979,19,"GUY",776254,0.0244765244365891
"Guyana",1980,20,"GUY",780153,0.0256359970416059
"Guyana",1981,22,"GUY",781732,0.0281426371186033
"Guyana",1982,19,"GUY",781246,0.0243201245190375
"Guyana",1983,17,"GUY",778948,0.0218243066289406
"Guyana",1984,16,"GUY",775219,0.0206393290154137
"Guyana",1985,15,"GUY",770435,0.0194695204657109
"Guyana",1986,12,"GUY",764446,0.0156976424757275
"Guyana",1987,7,"GUY",757448,0.00924155849642484
"Guyana",1988,4,"GUY",750639,0.00532879320152563
"Guyana",1989,5,"GUY",745585,0.00670614349805857
"Guyana",1990,5,"GUY",743309,0.00672667759975999
"Guyana",1991,5,"GUY",744474,0.00671615126921827
"Guyana",1992,5,"GUY",748602,0.00667911653989703
"Guyana",1993,5,"GUY",754144,0.00663003352144948
"Guyana",1994,5,"GUY",758896,0.00658851805781029
"Guyana",1995,5,"GUY",761291,0.0065677907659489
"Guyana",1996,5,"GUY",760795,0.00657207263454676
"Guyana",1997,0,"GUY",757970,0
"Guyana",1998,0,"GUY",753778,0
"Guyana",1999,0,"GUY",749674,0
"Guyana",2000,0,"GUY",746715,0
"Guyana",2002,0,"GUY",744789,0
"Guyana",2003,0,"GUY",745143,0
"Guyana",2004,0,"GUY",745737,0
"Guyana",2005,0,"GUY",746163,0
"Haiti",1961,174,"HTI",3941944,0.0441406575029985
"Haiti",1962,176,"HTI",4019173,0.0437901030883717
"Haiti",1963,186,"HTI",4097755,0.0453907078388044
"Haiti",1964,184,"HTI",4177637,0.0440440373349815
"Haiti",1965,188,"HTI",4258732,0.0441445951517964
"Haiti",1966,194,"HTI",4341318,0.0446868900181926
"Haiti",1967,198,"HTI",4425303,0.0447426989745109
"Haiti",1968,202,"HTI",4509813,0.0447912141811645
"Haiti",1969,206,"HTI",4593669,0.0448443281394458
"Haiti",1970,210,"HTI",4676230,0.0449079707371109
"Haiti",1971,214,"HTI",4757182,0.0449846148413073
"Haiti",1972,218,"HTI",4837332,0.0450661645717102
"Haiti",1973,223,"HTI",4918625,0.0453378738976848
"Haiti",1974,227,"HTI",5003710,0.0453663381770726
"Haiti",1975,230,"HTI",5094577,0.0451460445096816
"Haiti",1976,225,"HTI",5191632,0.0433389731783763
"Haiti",1977,216,"HTI",5294619,0.0407961366058634
"Haiti",1978,215,"HTI",5404019,0.039785204308127
"Haiti",1979,215,"HTI",5520187,0.0389479559297538
"Haiti",1980,220,"HTI",5643173,0.0389851595901809
"Haiti",1981,225,"HTI",5773366,0.0389720658624449
"Haiti",1982,230,"HTI",5910227,0.0389155949509215
"Haiti",1983,240,"HTI",6051622,0.0396587889990485
"Haiti",1984,240,"HTI",6194687,0.0387428775658883
"Haiti",1985,240,"HTI",6337273,0.0378711789755625
"Haiti",1986,230,"HTI",6478541,0.0355018205487933
"Haiti",1987,240,"HTI",6618744,0.0362606561003115
"Haiti",1988,240,"HTI",6758223,0.03551229369022
"Haiti",1989,240,"HTI",6897755,0.0347939293291803
"Haiti",1990,250,"HTI",7037917,0.0355218738726245
"Haiti",1991,220,"HTI",7178607,0.0306466143083192
"Haiti",1992,330,"HTI",7319493,0.0450850899099159
"Haiti",1993,330,"HTI",7460689,0.0442318397134635
"Haiti",1994,330,"HTI",7602320,0.0434078018289154
"Haiti",1995,330,"HTI",7744503,0.042610868638052
"Haiti",1996,330,"HTI",7887304,0.0418393915081757
"Haiti",1997,330,"HTI",8030726,0.0410921752279931
"Haiti",1998,330,"HTI",8174680,0.0403685526528256
"Haiti",1999,330,"HTI",8319057,0.0396679575581704
"Haiti",2000,340,"HTI",8463806,0.0401710530699782
"Haiti",2001,340,"HTI",8608819,0.039494383608251
"Haiti",2002,340,"HTI",8754150,0.0388387222060394
"Haiti",2003,340,"HTI",8900104,0.0382018007879458
"Haiti",2004,340,"HTI",9047077,0.0375811988778254
"Haiti",2005,340,"HTI",9195288,0.0369754596049629
"Haiti",2006,340,"HTI",9344785,0.0363839296463215
"Haiti",2007,340,"HTI",9495328,0.0358070832308268
"Haiti",2008,340,"HTI",9646580,0.0352456518268651
"Haiti",2009,340,"HTI",9798046,0.0347007964649278
"Haiti",2010,284,"HTI",9949322,0.0285446586209593
"Haiti",2011,343,"HTI",10100320,0.0339593201007493
"Haiti",2012,341,"HTI",10250930,0.03326527446778
"Haiti",2013,328,"HTI",10400673,0.0315364207681561
"Haiti",2014,320,"HTI",10549008,0.0303346058700496
"Haiti",2015,323,"HTI",10695542,0.0301994980712525
"Haiti",2016,304,"HTI",10839970,0.0280443580563415
"Haiti",2017,309,"HTI",10982366,0.0281360136786554
"Haiti",2018,149,"HTI",11123176,0.0133954546794908
"Honduras",1961,66,"HND",2096409,0.0314824063434187
"Honduras",1962,68,"HND",2155647,0.031545053526853
"Honduras",1963,71,"HND",2216704,0.0320295357431574
"Honduras",1964,73,"HND",2280048,0.0320168698202845
"Honduras",1965,75,"HND",2346015,0.031969105056873
"Honduras",1966,78,"HND",2414803,0.0323007715329159
"Honduras",1967,80,"HND",2486415,0.0321748380700728
"Honduras",1968,82,"HND",2560727,0.0320221562079831
"Honduras",1969,85,"HND",2637513,0.0322273293060546
"Honduras",1970,87,"HND",2716654,0.0320246891948699
"Honduras",1971,90,"HND",2798123,0.0321644187907394
"Honduras",1972,93,"HND",2882113,0.0322679922681727
"Honduras",1973,95,"HND",2968989,0.0319974240389574
"Honduras",1974,98,"HND",3059239,0.0320341104438064
"Honduras",1975,101,"HND",3153253,0.0320304143054807
"Honduras",1976,104,"HND",3251145,0.03198873012431
"Honduras",1977,104,"HND",3352825,0.0310186186275753
"Honduras",1978,105,"HND",3458095,0.0303635383064953
"Honduras",1979,108,"HND",3566654,0.0302804813699338
"Honduras",1980,114,"HND",3678279,0.030992755035711
"Honduras",1981,116,"HND",3792919,0.030583305364549
"Honduras",1982,120,"HND",3910640,0.0306855143915063
"Honduras",1983,134,"HND",4031325,0.0332396916646512
"Honduras",1984,155,"HND",4154860,0.0373057094583211
"Honduras",1985,160,"HND",4281161,0.0373730396964749
"Honduras",1986,140,"HND",4410269,0.0317440954281927
"Honduras",1987,140,"HND",4542214,0.0308219736014199
"Honduras",1988,200,"HND",4677024,0.0427622351307156
"Honduras",1989,200,"HND",4814702,0.0415394348393732
"Honduras",1990,206,"HND",4955303,0.0415716253879934
"Honduras",1991,212,"HND",5098591,0.0415801149768632
"Honduras",1992,220,"HND",5244678,0.0419472844662723
"Honduras",1993,227,"HND",5394412,0.0420805826473766
"Honduras",1994,234,"HND",5548960,0.0421700643003374
"Honduras",1995,241,"HND",5709014,0.0422139444744749
"Honduras",1996,247,"HND",5874809,0.0420439200661673
"Honduras",1997,253,"HND",6045699,0.0418479318934006
"Honduras",1998,250,"HND",6220406,0.0401903026908533
"Honduras",1999,257,"HND",6397151,0.0401741337667346
"Honduras",2000,264,"HND",6574509,0.0401550899086152
"Honduras",2001,271,"HND",6751912,0.04013677903385
"Honduras",2002,386,"HND",6929265,0.0557057638869346
"Honduras",2003,220,"HND",7106319,0.030958362550288
"Honduras",2004,194,"HND",7282953,0.0266375466105576
"Honduras",2005,210,"HND",7458985,0.0281539646480051
"Honduras",2006,280,"HND",7634298,0.0366765876836351
"Honduras",2007,179,"HND",7808518,0.0229236841100962
"Honduras",2008,213,"HND",7980955,0.0266885353945737
"Honduras",2009,200,"HND",8150775,0.0245375439758796
"Honduras",2010,200,"HND",8317470,0.0240457735345003
"Honduras",2011,286,"HND",8480671,0.0337237466233509
"Honduras",2012,265,"HND",8640691,0.0306688434987433
"Honduras",2013,210,"HND",8798521,0.023867647755799
"Honduras",2014,315,"HND",8955589,0.035173565915095
"Honduras",2015,320,"HND",9112916,0.0351149950246441
"Honduras",2016,345,"HND",9270795,0.0372136370181845
"Honduras",2017,375,"HND",9429013,0.0397708646705652
"Honduras",2018,375,"HND",9587522,0.0391133391923377
"India",1961,682,"IND",459642165,0.0014837629180517
"India",1962,610,"IND",469077190,0.00130042562930847
"India",1963,615,"IND",478825608,0.00128439245880935
"India",1964,630,"IND",488848135,0.0012887437936119
"India",1965,637,"IND",499123324,0.0012762376939131
"India",1966,691,"IND",509631500,0.00135588165174248
"India",1967,694,"IND",520400576,0.00133358807043288
"India",1968,700,"IND",531513824,0.0013169930270713
"India",1969,739,"IND",543084336,0.00136074629852701
"India",1970,712,"IND",555189792,0.00128244432851532
"India",1971,665,"IND",567868018,0.00117104675544521
"India",1972,723,"IND",581087256,0.00124421933631255
"India",1973,758,"IND",594770134,0.00127444193423471
"India",1974,727,"IND",608802600,0.00119414733117106
"India",1975,661,"IND",623102897,0.00106081997561311
"India",1976,749,"IND",637630087,0.00117466226150649
"India",1977,850,"IND",652408776,0.00130286414172945
"India",1978,850,"IND",667499806,0.00127340860979966
"India",1979,808,"IND",682995354,0.00118302415275288
"India",1980,896,"IND",698952844,0.00128191766825403
"India",1981,887,"IND",715384993,0.00123989181864205
"India",1982,941,"IND",732239504,0.00128509865263975
"India",1983,958,"IND",749428958,0.00127830662236033
"India",1984,869,"IND",766833410,0.00113323179280882
"India",1985,1000,"IND",784360008,0.00127492476643455
"India",1986,1020,"IND",801975244,0.00127185970842761
"India",1987,1050,"IND",819682102,0.00128098441754191
"India",1988,1245,"IND",837468930,0.00148662231564818
"India",1989,1255,"IND",855334678,0.00146726191779635
"India",1990,1000,"IND",873277798,0.00114511098563392
"India",1991,1224,"IND",891273209,0.00137331627119513
"India",1992,1119,"IND",909307016,0.00123060746294737
"India",1993,945,"IND",927403860,0.0010189735462175
"India",1994,980,"IND",945601831,0.00103637701183766
"India",1995,749,"IND",963922588,0.000777033352391987
"India",1996,885,"IND",982365243,0.000900886921953121
"India",1997,825,"IND",1000900030,0.000824258142943606
"India",1998,850,"IND",1019483581,0.000833755457999867
"India",1999,800,"IND",1038058156,0.00077066973114751
"India",2000,800,"IND",1056575549,0.000757163082902271
"India",2001,959,"IND",1075000085,0.000892092952718232
"India",2002,1000,"IND",1093317189,0.000914647652173701
"India",2003,1050,"IND",1111523144,0.000944649695931118
"India",2004,1085,"IND",1129623456,0.000960497052568285
"India",2005,1135,"IND",1147609927,0.000989012009478723
"India",2006,1364,"IND",1165486291,0.0011703269360892
"India",2007,1050,"IND",1183209472,0.000887416830956539
"India",2008,1265,"IND",1200669765,0.0010535786249269
"India",2009,1215,"IND",1217726215,0.000997761225005737
"India",2010,1220,"IND",1234281170,0.000988429565039868
"India",2011,1231,"IND",1250288729,0.000984572580274776
"India",2012,1168,"IND",1265782790,0.000922749155090029
"India",2013,1100,"IND",1280846129,0.000858807295501457
"India",2014,1170,"IND",1295604184,0.000903053582605596
"India",2015,1191,"IND",1310152403,0.000909054547602887
"India",2016,1250,"IND",1324509589,0.000943745526934045
"India",2017,1200,"IND",1338658835,0.000896419586996563
"India",2018,1215,"IND",1352617328,0.000898258491037163
"Indonesia",1961,689,"IDN",90098394,0.00764719513202422
"Indonesia",1962,706,"IDN",92518377,0.00763091639620959
"Indonesia",1963,724,"IDN",95015297,0.00761982567922721
"Indonesia",1964,742,"IDN",97596733,0.00760271350476455
"Indonesia",1965,761,"IDN",100267062,0.00758973071336228
"Indonesia",1966,781,"IDN",103025426,0.00758065295454347
"Indonesia",1967,801,"IDN",105865571,0.00756619921315118
"Indonesia",1968,823,"IDN",108779924,0.00756573428016
"Indonesia",1969,844,"IDN",111758563,0.00755199402483369
"Indonesia",1970,866,"IDN",114793178,0.00754400230996305
"Indonesia",1971,888,"IDN",117880144,0.00753307529044077
"Indonesia",1972,910,"IDN",121017314,0.00751958517274644
"Indonesia",1973,933,"IDN",124199687,0.00751209622613622
"Indonesia",1974,985,"IDN",127422211,0.00773020647083262
"Indonesia",1975,1010,"IDN",130680727,0.00772876018664941
"Indonesia",1976,1026,"IDN",133966941,0.00765860586456177
"Indonesia",1977,1000,"IDN",137278058,0.0072844853326815
"Indonesia",1978,1025,"IDN",140621730,0.00728905838379317
"Indonesia",1979,1050,"IDN",144009845,0.00729116818367522
"Indonesia",1980,1080,"IDN",147447836,0.00732462428271921
"Indonesia",1981,1228,"IDN",150938232,0.00813577834938467
"Indonesia",1982,1155,"IDN",154468229,0.00747726576188039
"Indonesia",1983,1114,"IDN",158009246,0.00705022033963759
"Indonesia",1984,1140,"IDN",161523347,0.00705780322890412
"Indonesia",1985,1010,"IDN",164982451,0.00612186322774414
"Indonesia",1986,1000,"IDN",168374287,0.00593914912910663
"Indonesia",1987,950,"IDN",171702763,0.0055328171975893
"Indonesia",1988,1050,"IDN",174975954,0.00600082454758326
"Indonesia",1989,1272,"IDN",178209150,0.00713768064097719
"Indonesia",1990,1280,"IDN",181413402,0.00705570804520826
"Indonesia",1991,1295,"IDN",184591903,0.00701547564629636
"Indonesia",1992,1550,"IDN",187739786,0.00825610827105129
"Indonesia",1993,1780,"IDN",190851175,0.00932663893738144
"Indonesia",1994,1865,"IDN",193917462,0.00961749385932041
"Indonesia",1995,1960,"IDN",196934260,0.00995255980345929
"Indonesia",1996,2050,"IDN",199901228,0.0102550645661867
"Indonesia",1997,2080,"IDN",202826446,0.0102550729503982
"Indonesia",1998,1640,"IDN",205724592,0.00797182283389824
"Indonesia",1999,1600,"IDN",208615169,0.00766962444614946
"Indonesia",2000,1355,"IDN",211513823,0.00640620069545053
"Indonesia",2001,1335,"IDN",214427417,0.00622588295227191
"Indonesia",2002,1465,"IDN",217357793,0.00674003899183868
"Indonesia",2003,1306,"IDN",220309469,0.00592802481857918
"Indonesia",2004,1601,"IDN",223285676,0.00717018677006401
"Indonesia",2005,1730,"IDN",226289470,0.00764507513319113
"Indonesia",2006,1695,"IDN",229318262,0.00739147412516148
"Indonesia",2007,1790,"IDN",232374245,0.00770309119239957
"Indonesia",2008,1720,"IDN",235469762,0.00730454723948802
"Indonesia",2009,1890,"IDN",238620563,0.00792052443527258
"Indonesia",2010,1925,"IDN",241834215,0.00795999854693845
"Indonesia",2011,1650,"IDN",245116206,0.00673150105791047
"Indonesia",2012,2125,"IDN",248452413,0.00855294571037231
"Indonesia",2013,2815,"IDN",251806402,0.0111792233145844
"Indonesia",2014,2540,"IDN",255129004,0.00995574772047477
"Indonesia",2015,2900,"IDN",258383256,0.0112236374945287
"Indonesia",2016,3175,"IDN",261554226,0.0121389741949725
"Indonesia",2017,3203,"IDN",264645886,0.012102965394293
"Indonesia",2018,3560,"IDN",267663435,0.013300285113654
"Iran",2008,175,"IRN",72120604,0.00242649104824469
"Iran",2009,185,"IRN",72924837,0.00253685860141175
"Iran",2010,325,"IRN",73762519,0.00440603174086286
"Iran",2011,245,"IRN",74634956,0.00328264412723711
"Iran",2012,260,"IRN",75539862,0.00344189138179786
"Iran",2013,200,"IRN",76481943,0.00261499632664928
"Iran",2014,190,"IRN",77465753,0.00245269674200417
"Iran",2015,145,"IRN",78492215,0.00184731696003228
"Iran",2016,295,"IRN",79564016,0.00370770625756246
"Iran",2017,405,"IRN",80673951,0.00502020782396043
"Iran",2018,710,"IRN",81800269,0.00867967805827142
"Jamaica",1961,7,"JAM",1651073,0.0042396671740135
"Jamaica",1962,8,"JAM",1676501,0.00477184326165031
"Jamaica",1963,8,"JAM",1703651,0.00469579743738594
"Jamaica",1964,9,"JAM",1730738,0.00520009383280427
"Jamaica",1965,12,"JAM",1756511,0.00683172493653612
"Jamaica",1966,13,"JAM",1780518,0.00730124604188219
"Jamaica",1967,12,"JAM",1803319,0.00665439669853198
"Jamaica",1968,13,"JAM",1825879,0.00711985843530705
"Jamaica",1969,14,"JAM",1849662,0.00756895043526871
"Jamaica",1970,18,"JAM",1875642,0.00959671408509726
"Jamaica",1971,20,"JAM",1904276,0.0105026792334725
"Jamaica",1972,22,"JAM",1935100,0.0113689215027647
"Jamaica",1973,16,"JAM",1966974,0.00813432206017975
"Jamaica",1974,16,"JAM",1998309,0.00800676972380147
"Jamaica",1975,18,"JAM",2028016,0.00887566961996355
"Jamaica",1976,14,"JAM",2055365,0.00681144224991668
"Jamaica",1977,11,"JAM",2080831,0.00528634954015968
"Jamaica",1978,7,"JAM",2105907,0.00332398344276362
"Jamaica",1979,9,"JAM",2132785,0.00421983462936958
"Jamaica",1980,12,"JAM",2162846,0.00554824522874028
"Jamaica",1981,12,"JAM",2196921,0.0054621900377847
"Jamaica",1982,12,"JAM",2234057,0.0053713938364151
"Jamaica",1983,12,"JAM",2271736,0.00528230392968197
"Jamaica",1984,11,"JAM",2306366,0.00476940780431206
"Jamaica",1985,12,"JAM",2335510,0.00513806406309543
"Jamaica",1986,12,"JAM",2358161,0.00508871107613093
"Jamaica",1987,13,"JAM",2375393,0.0054727786096869
"Jamaica",1988,14,"JAM",2389411,0.00585918454380598
"Jamaica",1989,5,"JAM",2403464,0.00208033072265697
"Jamaica",1990,8,"JAM",2419906,0.00330591353548444
"Jamaica",1991,9,"JAM",2439334,0.00368953165085224
"Jamaica",1992,11,"JAM",2461049,0.00446963875973213
"Jamaica",1993,6,"JAM",2484581,0.00241489410085644
"Jamaica",1994,10,"JAM",2509043,0.00398558334791393
"Jamaica",1995,15,"JAM",2533711,0.00592017005885833
"Jamaica",1996,15,"JAM",2558637,0.00586249632128356
"Jamaica",1997,18,"JAM",2583916,0.00696617072691218
"Jamaica",1998,20,"JAM",2608873,0.00766614549654199
"Jamaica",1999,15,"JAM",2632675,0.00569762693838017
"Jamaica",2000,11,"JAM",2654701,0.00414359281892763
"Jamaica",2001,12,"JAM",2674702,0.0044864811107929
"Jamaica",2002,11,"JAM",2692845,0.00408489905657399
"Jamaica",2003,8,"JAM",2709437,0.00295264292913989
"Jamaica",2004,10,"JAM",2725015,0.00366970457043356
"Jamaica",2005,13,"JAM",2740003,0.00474452035271494
"Jamaica",2006,11,"JAM",2754407,0.00399360007435357
"Jamaica",2007,10,"JAM",2768227,0.00361242051320213
"Jamaica",2008,5,"JAM",2781876,0.00179734826426483
"Jamaica",2009,5,"JAM",2795837,0.00178837321345987
"Jamaica",2010,5,"JAM",2810460,0.00177906819524206
"Jamaica",2011,5,"JAM",2825929,0.0017693296611486
"Jamaica",2012,3,"JAM",2842132,0.00105554562560782
"Jamaica",2013,5,"JAM",2858709,0.00174904126303167
"Jamaica",2014,5,"JAM",2875136,0.00173904817024308
"Jamaica",2015,5,"JAM",2891021,0.00172949279856494
"Jamaica",2016,5,"JAM",2906238,0.00172043721126762
"Jamaica",2017,5,"JAM",2920853,0.0017118287020949
"Jamaica",2018,5,"JAM",2934855,0.00170366168004893
"Japan",2003,6880,"JPN",127718000,0.0538686794343789
"Japan",2004,7110,"JPN",127761000,0.0556507854509592
"Japan",2005,7055,"JPN",127773000,0.0552151080431703
"Japan",2006,7275,"JPN",127854000,0.0569008400206486
"Japan",2007,7365,"JPN",128001000,0.0575386129795861
"Japan",2008,7000,"JPN",128063000,0.0546605967375432
"Japan",2009,7030,"JPN",128047000,0.0549017157762384
"Japan",2010,6890,"JPN",128070000,0.0537987038338409
"Japan",2011,7015,"JPN",127833000,0.0548762839016529
"Japan",2012,7050,"JPN",127629000,0.0552382295559787
"Japan",2013,7565,"JPN",127445000,0.0593589391502217
"Japan",2014,7750,"JPN",127276000,0.0608912913667934
"Japan",2015,7860,"JPN",127141000,0.0618211277243376
"Japan",2016,8060,"JPN",126994511,0.0634673100162573
"Japan",2017,8210,"JPN",126785797,0.0647548873317411
"Japan",2018,8231,"JPN",126529100,0.0650522290919638
"Jordan",2003,235,"JOR",5434030,0.0432459887045158
"Jordan",2004,155,"JOR",5580244,0.0277765631753737
"Jordan",2005,210,"JOR",5765635,0.0364227010554778
"Jordan",2006,180,"JOR",5991540,0.0300423597272154
"Jordan",2007,230,"JOR",6255280,0.0367689376015142
"Jordan",2008,290,"JOR",6556478,0.0442310643000709
"Jordan",2009,360,"JOR",6893260,0.0522249269576369
"Jordan",2010,330,"JOR",7261539,0.0454449118843815
"Jordan",2011,340,"JOR",7663131,0.0443682875837566
"Jordan",2012,350,"JOR",8090872,0.0432586252754956
"Jordan",2013,570,"JOR",8520420,0.0668981106565169
"Jordan",2014,550,"JOR",8920049,0.0616588541161601
"Jordan",2015,430,"JOR",9266575,0.0464033367236546
"Jordan",2016,530,"JOR",9551467,0.0554888584130584
"Jordan",2017,540,"JOR",9779173,0.0552193932963452
"Jordan",2018,590,"JOR",9956011,0.0592606818132282
"Kazakhstan",2003,100,"KAZ",14909018,0.00670734987374755
"Kazakhstan",2004,125,"KAZ",15012985,0.00832612568386633
"Kazakhstan",2005,170,"KAZ",15147029,0.0112233230688342
"Kazakhstan",2006,210,"KAZ",15308084,0.0137182419432765
"Kazakhstan",2007,300,"KAZ",15484192,0.0193745982999952
"Kazakhstan",2008,280,"KAZ",15674000,0.0178639785632257
"Kazakhstan",2009,290,"KAZ",16092822,0.0180204565737445
"Kazakhstan",2010,270,"KAZ",16321872,0.0165422201570996
"Kazakhstan",2011,190,"KAZ",16557201,0.0114753695386074
