Local Currency,$PPP,US$,Country_Hide,Product or Service,Area,Country,Consumption Segment,Level,"Sector, Category or Product"
1e-06,7.092198582e-07,2.283626399e-07,Tajikistan,"Coffee, Tea and Cocoa",Rural,Tajikistan,Lowest,National,"Coffee, Tea and Cocoa"
6.53e-07,2.183946488e-07,8.228326613e-08,Ukraine,"Coffee, Tea and Cocoa",Rural,Ukraine,Lowest,National,"Coffee, Tea and Cocoa"
1.82e-07,2.744270205e-08,1.471420487e-08,Moldova,"Coffee, Tea and Cocoa",Rural,Moldova,Lowest,National,"Coffee, Tea and Cocoa"
7.6e-07,4.365056573e-08,2.502634352e-08,Russian Federation,"Coffee, Tea and Cocoa",Rural,Russian Federation,Lowest,National,"Coffee, Tea and Cocoa"
1e-06,5.139274334e-08,2.175615699e-08,Kyrgyz Republic,"Coffee, Tea and Cocoa",Rural,Kyrgyz Republic,Lowest,National,"Coffee, Tea and Cocoa"
7.57e-07,3.391577061e-08,1.628482306e-08,"Macedonia, FYR","Coffee, Tea and Cocoa",Rural,"Macedonia, FYR",Lowest,National,"Coffee, Tea and Cocoa"
9.050803056e-07,2.021455693e-08,1.164405931e-08,Serbia,"Coffee, Tea and Cocoa",Rural,Serbia,Lowest,National,"Coffee, Tea and Cocoa"
5.22e-07,9.023180239e-09,5.022321429e-09,Albania,"Coffee, Tea and Cocoa",Rural,Albania,Lowest,National,"Coffee, Tea and Cocoa"
9.81e-07,1.040970299e-08,6.657392012e-09,Kazakhstan,"Coffee, Tea and Cocoa",Rural,Kazakhstan,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Rural,Armenia,Lowest,National,"Coffee, Tea and Cocoa"
9.16e-07,8.302952624e-10,3.075363185e-10,Belarus,"Coffee, Tea and Cocoa",Rural,Belarus,Lowest,National,"Coffee, Tea and Cocoa"
2.598084948e-08,6.215514230e-08,4.902047072e-08,Latvia,"Coffee, Tea and Cocoa",Rural,Latvia,Lowest,National,"Coffee, Tea and Cocoa"
1.266249320e-08,2.616217603e-08,1.677151417e-08,Montenegro,"Coffee, Tea and Cocoa",Rural,Montenegro,Lowest,National,"Coffee, Tea and Cocoa"
1.573148933e-08,3.042841264e-08,1.959089581e-08,Azerbaijan,"Coffee, Tea and Cocoa",Rural,Azerbaijan,Lowest,National,"Coffee, Tea and Cocoa"
1.456782046e-09,1.796278725e-09,9.863114734e-10,Bulgaria,"Coffee, Tea and Cocoa",Rural,Bulgaria,Lowest,National,"Coffee, Tea and Cocoa"
3.657611799e-08,4.059502552e-08,2.476379011e-08,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Rural,Bosnia and Herzegovina,Lowest,National,"Coffee, Tea and Cocoa"
1.354629219e-08,1.165773855e-08,9.012835788e-09,Turkey,"Coffee, Tea and Cocoa",Rural,Turkey,Lowest,National,"Coffee, Tea and Cocoa"
2.523040934e-08,1.375703890e-08,9.681661296e-09,Lithuania,"Coffee, Tea and Cocoa",Rural,Lithuania,Lowest,National,"Coffee, Tea and Cocoa"
1.127160750e-08,5.577242702e-09,3.546761328e-09,Romania,"Coffee, Tea and Cocoa",Rural,Romania,Lowest,National,"Coffee, Tea and Cocoa"
1.693171828e-08,1.200831084e-08,3.866571885e-09,Tajikistan,"Coffee, Tea and Cocoa",Rural,Tajikistan,Lowest,National,"Coffee, Tea and Cocoa"
1.199531059e-08,4.011809562e-09,1.511505871e-09,Ukraine,"Coffee, Tea and Cocoa",Rural,Ukraine,Lowest,National,"Coffee, Tea and Cocoa"
7.341327081e-09,1.106955229e-09,5.935263223e-10,Moldova,"Coffee, Tea and Cocoa",Rural,Moldova,Lowest,National,"Coffee, Tea and Cocoa"
9.120505821e-09,5.238358406e-10,3.003327786e-10,Russian Federation,"Coffee, Tea and Cocoa",Rural,Russian Federation,Lowest,National,"Coffee, Tea and Cocoa"
1.047572910e-08,5.383764569e-10,2.279116069e-10,Kyrgyz Republic,"Coffee, Tea and Cocoa",Rural,Kyrgyz Republic,Lowest,National,"Coffee, Tea and Cocoa"
3.131898428e-08,1.403180299e-09,6.737438804e-10,"Macedonia, FYR","Coffee, Tea and Cocoa",Rural,"Macedonia, FYR",Lowest,National,"Coffee, Tea and Cocoa"
2.996213914e-08,6.691907488e-10,3.854695797e-10,Serbia,"Coffee, Tea and Cocoa",Rural,Serbia,Lowest,National,"Coffee, Tea and Cocoa"
9.386359116e-09,1.622505940e-10,9.030902782e-11,Albania,"Coffee, Tea and Cocoa",Rural,Albania,Lowest,National,"Coffee, Tea and Cocoa"
2.395348282e-08,2.541780242e-10,1.625562948e-10,Kazakhstan,"Coffee, Tea and Cocoa",Rural,Kazakhstan,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Rural,Armenia,Lowest,National,"Coffee, Tea and Cocoa"
2.265169842e-08,2.053231210e-11,7.605043602e-12,Belarus,"Coffee, Tea and Cocoa",Rural,Belarus,Lowest,National,"Coffee, Tea and Cocoa"
0.286109568,0.684472651,0.539829374,Latvia,"Coffee, Tea and Cocoa",Rural,Latvia,Lowest,National,"Coffee, Tea and Cocoa"
0.058187227,0.120221543,0.077069175,Montenegro,"Coffee, Tea and Cocoa",Rural,Montenegro,Lowest,National,"Coffee, Tea and Cocoa"
8.677366757,16.784074965,10.806185252,Azerbaijan,"Coffee, Tea and Cocoa",Rural,Azerbaijan,Lowest,National,"Coffee, Tea and Cocoa"
0.055304961,0.068193540,0.037444117,Bulgaria,"Coffee, Tea and Cocoa",Rural,Bulgaria,Lowest,National,"Coffee, Tea and Cocoa"
0.563622596,0.625552271,0.381599591,Bosnia and Herzegovina,"Coffee, Tea and Cocoa",Rural,Bosnia and Herzegovina,Lowest,National,"Coffee, Tea and Cocoa"
6.779345555,5.834204436,4.510542618,Turkey,"Coffee, Tea and Cocoa",Rural,Turkey,Lowest,National,"Coffee, Tea and Cocoa"
2.037280739,1.110840098,0.781765441,Lithuania,"Coffee, Tea and Cocoa",Rural,Lithuania,Lowest,National,"Coffee, Tea and Cocoa"
16.424783346,8.127057569,5.168276698,Romania,"Coffee, Tea and Cocoa",Rural,Romania,Lowest,National,"Coffee, Tea and Cocoa"
21.484042017,15.236909232,4.906152550,Tajikistan,"Coffee, Tea and Cocoa",Rural,Tajikistan,Lowest,National,"Coffee, Tea and Cocoa"
5.648566227,1.889152584,0.711764898,Ukraine,"Coffee, Tea and Cocoa",Rural,Ukraine,Lowest,National,"Coffee, Tea and Cocoa"
25.549917631,3.852520753,2.065641332,Moldova,"Coffee, Tea and Cocoa",Rural,Moldova,Lowest,National,"Coffee, Tea and Cocoa"
206.487578677,11.859604772,6.799511943,Russian Federation,"Coffee, Tea and Cocoa",Rural,Russian Federation,Lowest,National,"Coffee, Tea and Cocoa"
325.973187081,16.752656341,7.091923833,Kyrgyz Republic,"Coffee, Tea and Cocoa",Rural,Kyrgyz Republic,Lowest,National,"Coffee, Tea and Cocoa"
13.3985511,0.600293508,0.288233863,"Macedonia, FYR","Coffee, Tea and Cocoa",Rural,"Macedonia, FYR",Lowest,National,"Coffee, Tea and Cocoa"
87.692650536,1.958575461,1.128185441,Serbia,"Coffee, Tea and Cocoa",Rural,Serbia,Lowest,National,"Coffee, Tea and Cocoa"
66.261087561,1.145374973,0.637518161,Albania,"Coffee, Tea and Cocoa",Rural,Albania,Lowest,National,"Coffee, Tea and Cocoa"
1811.336699796,19.220669784,12.292332800,Kazakhstan,"Coffee, Tea and Cocoa",Rural,Kazakhstan,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Armenia,"Coffee, Tea and Cocoa",Rural,Armenia,Lowest,National,"Coffee, Tea and Cocoa"
503.988364242,0.456833134,0.169208216,Belarus,"Coffee, Tea and Cocoa",Rural,Belarus,Lowest,National,"Coffee, Tea and Cocoa"
106.207917955,11.865480723,8.405185023,Mexico,"Coffee, Tea and Cocoa",Rural,Mexico,Middle,National,"Coffee, Tea and Cocoa"
16.329434285,1.358295981,0.864219862,Honduras,"Coffee, Tea and Cocoa",Rural,Honduras,Middle,National,"Coffee, Tea and Cocoa"
0.069643616,0.006705916,0.003261011,Nicaragua,"Coffee, Tea and Cocoa",Rural,Nicaragua,Middle,National,"Coffee, Tea and Cocoa"
325.47663172,4.690202921,3.732701405,Jamaica,"Coffee, Tea and Cocoa",Rural,Jamaica,Middle,National,"Coffee, Tea and Cocoa"
83716.036390184,62.484679549,44.094258516,Colombia,"Coffee, Tea and Cocoa",Rural,Colombia,Middle,National,"Coffee, Tea and Cocoa"
9.56e-07,1.612141653e-06,1.346478873e-06,Jordan,"Coffee, Tea and Cocoa",Rural,Jordan,Middle,National,"Coffee, Tea and Cocoa"
9.13e-07,9.335378323e-07,7.803418803e-07,Iraq,"Coffee, Tea and Cocoa",Rural,Iraq,Middle,National,"Coffee, Tea and Cocoa"
1e-06,3.188775510e-07,1.778726432e-07,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",Rural,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
9.85e-07,1.790258088e-07,1.170250683e-07,Morocco,"Coffee, Tea and Cocoa",Rural,Morocco,Middle,National,"Coffee, Tea and Cocoa"
2.94e-07,2.369019033e-09,1.654278335e-09,Djibouti,"Coffee, Tea and Cocoa",Rural,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
9.52e-07,6.999794124e-09,4.335352247e-09,"Yemen, Rep.","Coffee, Tea and Cocoa",Rural,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
1.772542733e-08,2.989110849e-08,2.496539061e-08,Jordan,"Coffee, Tea and Cocoa",Rural,Jordan,Middle,National,"Coffee, Tea and Cocoa"
8.563673107e-09,8.756311971e-09,7.319378724e-09,Iraq,"Coffee, Tea and Cocoa",Rural,Iraq,Middle,National,"Coffee, Tea and Cocoa"
5.571425468e-09,1.776602509e-09,9.910041743e-10,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",Rural,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
1.730549539e-08,3.145309959e-09,2.056017036e-09,Morocco,"Coffee, Tea and Cocoa",Rural,Morocco,Middle,National,"Coffee, Tea and Cocoa"
6.644543879e-10,5.354098950e-12,3.738749995e-12,Djibouti,"Coffee, Tea and Cocoa",Rural,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
8.418217965e-09,6.189684101e-11,3.833607161e-11,"Yemen, Rep.","Coffee, Tea and Cocoa",Rural,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
10.055854791,16.957596612,14.163175762,Jordan,"Coffee, Tea and Cocoa",Rural,Jordan,Middle,National,"Coffee, Tea and Cocoa"
35.330156601,36.1249045,30.196715044,Iraq,"Coffee, Tea and Cocoa",Rural,Iraq,Middle,National,"Coffee, Tea and Cocoa"
10.965570422,3.496674242,1.950474995,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",Rural,"Egypt, Arab Rep.",Middle,National,"Coffee, Tea and Cocoa"
190.546954878,34.632307321,22.638345596,Morocco,"Coffee, Tea and Cocoa",Rural,Morocco,Middle,National,"Coffee, Tea and Cocoa"
2.041882598,0.016453261,0.011489259,Djibouti,"Coffee, Tea and Cocoa",Rural,Djibouti,Middle,National,"Coffee, Tea and Cocoa"
2034.814445772,14.961430883,9.266425820,"Yemen, Rep.","Coffee, Tea and Cocoa",Rural,"Yemen, Rep.",Middle,National,"Coffee, Tea and Cocoa"
1e-06,1.321003963e-06,6.988120196e-07,Ghana,"Coffee, Tea and Cocoa",Rural,Ghana,Higher,National,"Coffee, Tea and Cocoa"
4.64e-07,1.073825503e-07,6.337931977e-08,Lesotho,"Coffee, Tea and Cocoa",Rural,Lesotho,Higher,National,"Coffee, Tea and Cocoa"
25.886596184,44.250591768,25.886596184,El Salvador,"Coffee, Tea and Cocoa",National,El Salvador,Lowest,National,"Coffee, Tea and Cocoa"
238.687078662,134.927687203,135.694757625,Brazil,"Coffee, Tea and Cocoa",National,Brazil,Lowest,National,"Coffee, Tea and Cocoa"
168.203689385,98.962906424,59.538494539,Peru,"Coffee, Tea and Cocoa",National,Peru,Lowest,National,"Coffee, Tea and Cocoa"
191.385447323,60.718733288,27.274540020,Bolivia,"Coffee, Tea and Cocoa",National,Bolivia,Lowest,National,"Coffee, Tea and Cocoa"
216.905937763,39.777358842,26.918086096,Guatemala,"Coffee, Tea and Cocoa",National,Guatemala,Lowest,National,"Coffee, Tea and Cocoa"
966.702743693,107.999412769,76.503857526,Mexico,"Coffee, Tea and Cocoa",National,Mexico,Lowest,National,"Coffee, Tea and Cocoa"
597.786706413,49.724397472,31.637295920,Honduras,"Coffee, Tea and Cocoa",National,Honduras,Lowest,National,"Coffee, Tea and Cocoa"
312.624916362,30.102350075,14.638431528,Nicaragua,"Coffee, Tea and Cocoa",National,Nicaragua,Lowest,National,"Coffee, Tea and Cocoa"
375.3315955,5.408625917,4.304458869,Jamaica,"Coffee, Tea and Cocoa",National,Jamaica,Lowest,National,"Coffee, Tea and Cocoa"
313031.602728584,233.643161200,164.877567184,Colombia,"Coffee, Tea and Cocoa",National,Colombia,Lowest,National,"Coffee, Tea and Cocoa"
6.79e-07,1.145025295e-06,9.563380282e-07,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Lowest,National,"Coffee, Tea and Cocoa"
6.93e-07,7.085889571e-07,5.923076923e-07,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Lowest,National,"Coffee, Tea and Cocoa"
1e-06,3.188775510e-07,1.778726432e-07,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Lowest,National,"Coffee, Tea and Cocoa"
9.81e-07,1.782988004e-07,1.165498396e-07,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Lowest,National,"Coffee, Tea and Cocoa"
8.8e-08,7.090941322e-10,4.951581411e-10,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Lowest,National,"Coffee, Tea and Cocoa"
8.36e-07,6.146878033e-09,3.807095041e-09,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
1.788847103e-08,3.016605570e-08,2.519502962e-08,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Lowest,National,"Coffee, Tea and Cocoa"
1.042212674e-08,1.065657131e-08,8.907800636e-09,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Lowest,National,"Coffee, Tea and Cocoa"
1.004002180e-08,3.201537564e-09,1.785845215e-09,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Lowest,National,"Coffee, Tea and Cocoa"
2.984302452e-08,5.424032082e-09,3.545565465e-09,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Lowest,National,"Coffee, Tea and Cocoa"
5.299133025e-10,4.269981971e-12,2.981714612e-12,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Lowest,National,"Coffee, Tea and Cocoa"
1.521081628e-08,1.118409479e-10,6.926916655e-11,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
6.211900261,10.475379867,8.749155297,Jordan,"Coffee, Tea and Cocoa",National,Jordan,Lowest,National,"Coffee, Tea and Cocoa"
64.980126508,66.441847145,55.538569665,Iraq,"Coffee, Tea and Cocoa",National,Iraq,Lowest,National,"Coffee, Tea and Cocoa"
1298.800519227,414.158328835,231.021081328,"Egypt, Arab Rep.","Coffee, Tea and Cocoa",National,"Egypt, Arab Rep.",Lowest,National,"Coffee, Tea and Cocoa"
1388.17890819,252.304418064,164.925615800,Morocco,"Coffee, Tea and Cocoa",National,Morocco,Lowest,National,"Coffee, Tea and Cocoa"
18.120780645,0.146015218,0.101961955,Djibouti,"Coffee, Tea and Cocoa",National,Djibouti,Lowest,National,"Coffee, Tea and Cocoa"
16306.857919138,119.899840587,74.260475974,"Yemen, Rep.","Coffee, Tea and Cocoa",National,"Yemen, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
5.85e-07,7.727873184e-07,4.088050314e-07,Ghana,"Coffee, Tea and Cocoa",National,Ghana,Low,National,"Coffee, Tea and Cocoa"
4.47e-07,1.034482759e-07,6.105723262e-08,Lesotho,"Coffee, Tea and Cocoa",National,Lesotho,Low,National,"Coffee, Tea and Cocoa"
8.96e-07,1.405049396e-07,1.223876520e-07,Namibia,"Coffee, Tea and Cocoa",National,Namibia,Low,National,"Coffee, Tea and Cocoa"
3.67e-07,7.636287973e-08,5.012976369e-08,Swaziland,"Coffee, Tea and Cocoa",National,Swaziland,Low,National,"Coffee, Tea and Cocoa"
0,0,0,South Africa,"Coffee, Tea and Cocoa",National,South Africa,Low,National,"Coffee, Tea and Cocoa"
9.81e-07,1.785259327e-07,6.807772380e-08,Ethiopia,"Coffee, Tea and Cocoa",National,Ethiopia,Low,National,"Coffee, Tea and Cocoa"
9.11e-07,7.970951089e-08,3.252177638e-08,"Gambia, The","Coffee, Tea and Cocoa",National,"Gambia, The",Low,National,"Coffee, Tea and Cocoa"
1e-06,4.590314437e-08,3.248440748e-08,Mauritius,"Coffee, Tea and Cocoa",National,Mauritius,Low,National,"Coffee, Tea and Cocoa"
9.1e-08,5.557930740e-09,2.679623086e-09,Mozambique,"Coffee, Tea and Cocoa",National,Mozambique,Low,National,"Coffee, Tea and Cocoa"
5.87e-07,1.386985492e-08,8.220943098e-09,Liberia,"Coffee, Tea and Cocoa",National,Liberia,Low,National,"Coffee, Tea and Cocoa"
9.29e-07,1.762273314e-08,1.172491260e-08,Kenya,"Coffee, Tea and Cocoa",National,Kenya,Low,National,"Coffee, Tea and Cocoa"
8.24e-07,9.718470992e-09,9.896827971e-09,Cabo Verde,"Coffee, Tea and Cocoa",National,Cabo Verde,Low,National,"Coffee, Tea and Cocoa"
5.353304887e-07,4.711816430e-09,3.561793235e-09,Nigeria,"Coffee, Tea and Cocoa",National,Nigeria,Low,National,"Coffee, Tea and Cocoa"
7.55e-07,9.507379237e-09,5.017044662e-09,Malawi,"Coffee, Tea and Cocoa",National,Malawi,Low,National,"Coffee, Tea and Cocoa"
9.81e-07,6.558977308e-09,3.555713426e-09,Mauritania,"Coffee, Tea and Cocoa",National,Mauritania,Low,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",National,Benin,Low,National,"Coffee, Tea and Cocoa"
4.55e-07,1.821705116e-09,9.186778308e-10,Burkina Faso,"Coffee, Tea and Cocoa",National,Burkina Faso,Low,National,"Coffee, Tea and Cocoa"
4.35e-07,1.307590336e-09,8.782963877e-10,Cote d'Ivoire,"Coffee, Tea and Cocoa",National,Cote d'Ivoire,Low,National,"Coffee, Tea and Cocoa"
3.313462464e-07,1.077250992e-09,6.690119799e-10,Cameroon,"Coffee, Tea and Cocoa",National,Cameroon,Low,National,"Coffee, Tea and Cocoa"
2.09e-07,4.787418024e-10,4.219860805e-10,"Congo, Rep.","Coffee, Tea and Cocoa",National,"Congo, Rep.",Low,National,"Coffee, Tea and Cocoa"
5.33e-07,1.190218326e-09,1.076165459e-09,Gabon,"Coffee, Tea and Cocoa",National,Gabon,Low,National,"Coffee, Tea and Cocoa"
9.21e-07,3.055902105e-09,1.859565455e-09,Mali,"Coffee, Tea and Cocoa",National,Mali,Low,National,"Coffee, Tea and Cocoa"
3.04e-07,1.083914214e-09,6.137979353e-10,Niger,"Coffee, Tea and Cocoa",National,Niger,Low,National,"Coffee, Tea and Cocoa"
2.96e-07,1.005445028e-09,5.976453581e-10,Togo,"Coffee, Tea and Cocoa",National,Togo,Low,National,"Coffee, Tea and Cocoa"
9.829200540e-07,3.212679530e-09,1.984586424e-09,Senegal,"Coffee, Tea and Cocoa",National,Senegal,Low,National,"Coffee, Tea and Cocoa"
9.102201307e-07,2.656732385e-09,1.837800040e-09,Chad,"Coffee, Tea and Cocoa",National,Chad,Low,National,"Coffee, Tea and Cocoa"
4.781630753e-07,1.456634788e-09,8.199926801e-10,Rwanda,"Coffee, Tea and Cocoa",National,Rwanda,Low,National,"Coffee, Tea and Cocoa"
5.51e-07,7.601960782e-10,6.082261762e-10,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",National,"Congo, Dem. Rep.",Low,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",National,Burundi,Low,National,"Coffee, Tea and Cocoa"
8.95e-07,1.373978535e-09,6.350796723e-10,Tanzania,"Coffee, Tea and Cocoa",National,Tanzania,Low,National,"Coffee, Tea and Cocoa"
6.84e-07,6.356392914e-10,3.272805570e-10,Madagascar,"Coffee, Tea and Cocoa",National,Madagascar,Low,National,"Coffee, Tea and Cocoa"
7.91e-07,7.908884847e-10,3.632509444e-10,Uganda,"Coffee, Tea and Cocoa",National,Uganda,Low,National,"Coffee, Tea and Cocoa"
6.325669840e-07,2.824512163e-10,1.590128371e-10,Sierra Leone,"Coffee, Tea and Cocoa",National,Sierra Leone,Low,National,"Coffee, Tea and Cocoa"
7.43e-07,1.756211386e-10,1.548840485e-10,Zambia,"Coffee, Tea and Cocoa",National,Zambia,Low,National,"Coffee, Tea and Cocoa"
75.692442947,1.788489271,1.060073708,Liberia,"Coffee, Tea and Cocoa",Rural,Liberia,Lowest,National,"Coffee, Tea and Cocoa"
10519.978956782,199.559506730,132.772695175,Kenya,"Coffee, Tea and Cocoa",Rural,Kenya,Lowest,National,"Coffee, Tea and Cocoa"
204.308276395,2.409665118,2.453888185,Cabo Verde,"Coffee, Tea and Cocoa",Rural,Cabo Verde,Lowest,National,"Coffee, Tea and Cocoa"
12221.766221494,107.572275627,81.316878392,Nigeria,"Coffee, Tea and Cocoa",Rural,Nigeria,Lowest,National,"Coffee, Tea and Cocoa"
1892.413523533,23.830321910,12.575262471,Malawi,"Coffee, Tea and Cocoa",Rural,Malawi,Lowest,National,"Coffee, Tea and Cocoa"
7379.821489206,49.341571542,26.748756730,Mauritania,"Coffee, Tea and Cocoa",Rural,Mauritania,Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Benin,"Coffee, Tea and Cocoa",Rural,Benin,Lowest,National,"Coffee, Tea and Cocoa"
16465.93873583,65.925461175,33.245918417,Burkina Faso,"Coffee, Tea and Cocoa",Rural,Burkina Faso,Lowest,National,"Coffee, Tea and Cocoa"
7356.815039209,22.114253454,14.853940399,Cote d'Ivoire,"Coffee, Tea and Cocoa",Rural,Cote d'Ivoire,Lowest,National,"Coffee, Tea and Cocoa"
3293.126518423,10.706395040,6.649060058,Cameroon,"Coffee, Tea and Cocoa",Rural,Cameroon,Lowest,National,"Coffee, Tea and Cocoa"
1354.297860144,3.102196165,2.734425100,"Congo, Rep.","Coffee, Tea and Cocoa",Rural,"Congo, Rep.",Lowest,National,"Coffee, Tea and Cocoa"
130.514318436,0.291445654,0.263517826,Gabon,"Coffee, Tea and Cocoa",Rural,Gabon,Lowest,National,"Coffee, Tea and Cocoa"
33435.970851922,110.941426393,67.509637742,Mali,"Coffee, Tea and Cocoa",Rural,Mali,Lowest,National,"Coffee, Tea and Cocoa"
7613.190368783,27.144885703,15.371580689,Niger,"Coffee, Tea and Cocoa",Rural,Niger,Lowest,National,"Coffee, Tea and Cocoa"
281.16263612,0.955045860,0.567687650,Togo,"Coffee, Tea and Cocoa",Rural,Togo,Lowest,National,"Coffee, Tea and Cocoa"
33653.296550571,109.995982388,67.948430991,Senegal,"Coffee, Tea and Cocoa",Rural,Senegal,Lowest,National,"Coffee, Tea and Cocoa"
34427.359130931,100.485889994,69.511319124,Chad,"Coffee, Tea and Cocoa",Rural,Chad,Lowest,National,"Coffee, Tea and Cocoa"
297.742224902,0.907016257,0.510592427,Rwanda,"Coffee, Tea and Cocoa",Rural,Rwanda,Lowest,National,"Coffee, Tea and Cocoa"
57444.50515333,79.254242340,63.410620174,"Congo, Dem. Rep.","Coffee, Tea and Cocoa",Rural,"Congo, Dem. Rep.",Lowest,National,"Coffee, Tea and Cocoa"
0,0,0,Burundi,"Coffee, Tea and Cocoa",Rural,Burundi,Lowest,National,"Coffee, Tea and Cocoa"
56178.61320367,86.243808582,39.863570130,Tanzania,"Coffee, Tea and Cocoa",Rural,Tanzania,Lowest,National,"Coffee, Tea and Cocoa"
62511.356497706,58.091629167,29.910455512,Madagascar,"Coffee, Tea and Cocoa",Rural,Madagascar,Lowest,National,"Coffee, Tea and Cocoa"
30047.318999034,30.043082924,13.798630851,Uganda,"Coffee, Tea and Cocoa",Rural,Uganda,Lowest,National,"Coffee, Tea and Cocoa"
10224.985745675,4.565618714,2.570326992,Sierra Leone,"Coffee, Tea and Cocoa",Rural,Sierra Leone,Lowest,National,"Coffee, Tea and Cocoa"
25179.531800912,5.951625902,5.248866522,Zambia,"Coffee, Tea and Cocoa",Rural,Zambia,Lowest,National,"Coffee, Tea and Cocoa"
1730.20473301,0.551473562,0.302162640,Guinea,"Coffee, Tea and Cocoa",Rural,Guinea,Lowest,National,"Coffee, Tea and Cocoa"
177.796190627,0.012002594,0.009611332,Sao Tome and Principe,"Coffee, Tea and Cocoa",Rural,Sao Tome and Principe,Lowest,National,"Coffee, Tea and Cocoa"
